context,top_k_ids,top_k_decoded,k
he regularly lifts weights at the,tensor(146),same,1
he regularly lifts weights at the,tensor(371),point,2
he regularly lifts weights at the,tensor(1312),rate,3
he regularly lifts weights at the,tensor(1546),centre,4
he regularly lifts weights at the,tensor(408),different,5
he regularly lifts weights at the,tensor(2003),ends,6
he regularly lifts weights at the,tensor(678),proper,7
he regularly lifts weights at the,tensor(1430),bottom,8
he regularly lifts weights at the,tensor(657),distance,9
he regularly lifts weights at the,tensor(91),time,10
he regularly lifts weights at the,tensor(943),highest,11
he regularly lifts weights at the,tensor(2293),level,12
he regularly lifts weights at the,tensor(4654),lowest,13
he regularly lifts weights at the,tensor(8444),disposal,14
he regularly lifts weights at the,tensor(348),end,15
he regularly lifts weights at the,tensor(26),UNK,16
he regularly lifts weights at the,tensor(120),first,17
he regularly lifts weights at the,tensor(3230),root,18
he regularly lifts weights at the,tensor(1104),surface,19
he regularly lifts weights at the,tensor(7225),outset,20
he regularly lifts weights at the,tensor(1211),top,21
he regularly lifts weights at the,tensor(193),head,22
he regularly lifts weights at the,tensor(7075),angles,23
he regularly lifts weights at the,tensor(1229),points,24
he regularly lifts weights at the,tensor(78),very,25
she gave him a call on the,tensor(309),lady,1
she gave him a call on the,tensor(155),young,2
she gave him a call on the,tensor(165),father,3
she gave him a call on the,tensor(113),old,4
she gave him a call on the,tensor(10),"""",5
she gave him a call on the,tensor(90),other,6
she gave him a call on the,tensor(352),boy,7
she gave him a call on the,tensor(193),head,8
she gave him a call on the,tensor(1001),sick,9
she gave him a call on the,tensor(217),poor,10
she gave him a call on the,tensor(1842),widow,11
she gave him a call on the,tensor(240),child,12
she gave him a call on the,tensor(751),president,13
she gave him a call on the,tensor(257),children,14
she gave him a call on the,tensor(7207),coachman,15
she gave him a call on the,tensor(178),mother,16
she gave him a call on the,tensor(423),girl,17
she gave him a call on the,tensor(95),little,18
she gave him a call on the,tensor(26),UNK,19
she gave him a call on the,tensor(354),lord,20
she gave him a call on the,tensor(119),good,21
she gave him a call on the,tensor(457),captain,22
she gave him a call on the,tensor(2756),younger,23
she gave him a call on the,tensor(2236),household,24
she gave him a call on the,tensor(771),boys,25
he took me for a ride in his,tensor(1109),carriage,1
he took me for a ride in his,tensor(4052),canoe,2
he took me for a ride in his,tensor(108),own,3
he took me for a ride in his,tensor(4235),wagon,4
he took me for a ride in his,tensor(1502),afternoon,5
he took me for a ride in his,tensor(4627),coach,6
he took me for a ride in his,tensor(753),boat,7
he took me for a ride in his,tensor(19171),gig,8
he took me for a ride in his,tensor(450),arms,9
he took me for a ride in his,tensor(142),way,10
he took me for a ride in his,tensor(5182),cars,11
he took me for a ride in his,tensor(26),UNK,12
he took me for a ride in his,tensor(278),morning,13
he took me for a ride in his,tensor(7009),cart,14
he took me for a ride in his,tensor(1275),garden,15
he took me for a ride in his,tensor(6032),tent,16
he took me for a ride in his,tensor(866),walk,17
he took me for a ride in his,tensor(22869),waggon,18
he took me for a ride in his,tensor(3374),hunting,19
he took me for a ride in his,tensor(2165),train,20
he took me for a ride in his,tensor(3373),haste,21
he took me for a ride in his,tensor(256),best,22
he took me for a ride in his,tensor(171),house,23
he took me for a ride in his,tensor(198),back,24
he took me for a ride in his,tensor(95),little,25
they conducted experiments in the,tensor(2811),construction,1
they conducted experiments in the,tensor(626),various,2
they conducted experiments in the,tensor(101),most,3
they conducted experiments in the,tensor(408),different,4
they conducted experiments in the,tensor(3082),hives,5
they conducted experiments in the,tensor(4424),manufacture,6
they conducted experiments in the,tensor(445),art,7
they conducted experiments in the,tensor(339),several,8
they conducted experiments in the,tensor(146),same,9
they conducted experiments in the,tensor(421),natural,10
they conducted experiments in the,tensor(592),works,11
they conducted experiments in the,tensor(142),way,12
they conducted experiments in the,tensor(351),use,13
they conducted experiments in the,tensor(5449),premises,14
they conducted experiments in the,tensor(725),science,15
they conducted experiments in the,tensor(26),UNK,16
they conducted experiments in the,tensor(631),following,17
they conducted experiments in the,tensor(787),study,18
they conducted experiments in the,tensor(1026),practice,19
they conducted experiments in the,tensor(1556),process,20
they conducted experiments in the,tensor(2884),management,21
they conducted experiments in the,tensor(256),best,22
they conducted experiments in the,tensor(1509),search,23
they conducted experiments in the,tensor(249),course,24
they conducted experiments in the,tensor(3046),interior,25
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(4),",",1
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(7),.,2
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(19),;,3
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(6),of,4
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(171),house,5
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(8),and,6
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(41),'s,7
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(33),at,8
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(53),?,9
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(26),UNK,10
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(2171),cottage,11
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(49),!,12
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(13),that,13
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(5),the,14
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(12),in,15
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(22),with,16
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(14),i,17
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(3830),pond,18
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(1275),garden,19
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(181),country,20
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(11),a,21
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(27),which,22
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(362),church,23
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(34),on,24
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's fresh@@ man,tensor(827),village,25
the pri@@ mates most closely related to human@@ s are the,tensor(101),most,1
the pri@@ mates most closely related to human@@ s are the,tensor(10),"""",2
the pri@@ mates most closely related to human@@ s are the,tensor(89),only,3
the pri@@ mates most closely related to human@@ s are the,tensor(626),various,4
the pri@@ mates most closely related to human@@ s are the,tensor(1329),names,5
the pri@@ mates most closely related to human@@ s are the,tensor(162),last,6
the pri@@ mates most closely related to human@@ s are the,tensor(3708),finest,7
the pri@@ mates most closely related to human@@ s are the,tensor(93),great,8
the pri@@ mates most closely related to human@@ s are the,tensor(121),two,9
the pri@@ mates most closely related to human@@ s are the,tensor(663),chief,10
the pri@@ mates most closely related to human@@ s are the,tensor(120),first,11
the pri@@ mates most closely related to human@@ s are the,tensor(547),persons,12
the pri@@ mates most closely related to human@@ s are the,tensor(122),men,13
the pri@@ mates most closely related to human@@ s are the,tensor(10851),choicest,14
the pri@@ mates most closely related to human@@ s are the,tensor(2661),figures,15
the pri@@ mates most closely related to human@@ s are the,tensor(256),best,16
the pri@@ mates most closely related to human@@ s are the,tensor(1214),numerous,17
the pri@@ mates most closely related to human@@ s are the,tensor(6604),descendants,18
the pri@@ mates most closely related to human@@ s are the,tensor(1263),ideas,19
the pri@@ mates most closely related to human@@ s are the,tensor(1230),results,20
the pri@@ mates most closely related to human@@ s are the,tensor(2176),sons,21
the pri@@ mates most closely related to human@@ s are the,tensor(113),old,22
the pri@@ mates most closely related to human@@ s are the,tensor(1086),objects,23
the pri@@ mates most closely related to human@@ s are the,tensor(909),greatest,24
the pri@@ mates most closely related to human@@ s are the,tensor(1116),subjects,25
she asked him to speak clearly into the,tensor(808),conversation,1
she asked him to speak clearly into the,tensor(1289),meaning,2
she asked him to speak clearly into the,tensor(311),matter,3
she asked him to speak clearly into the,tensor(264),character,4
she asked him to speak clearly into the,tensor(412),cause,5
she asked him to speak clearly into the,tensor(955),minds,6
she asked him to speak clearly into the,tensor(361),question,7
she asked him to speak clearly into the,tensor(466),english,8
she asked him to speak clearly into the,tensor(247),name,9
she asked him to speak clearly into the,tensor(584),feelings,10
she asked him to speak clearly into the,tensor(791),hearts,11
she asked him to speak clearly into the,tensor(186),whole,12
she asked him to speak clearly into the,tensor(317),truth,13
she asked him to speak clearly into the,tensor(173),mind,14
she asked him to speak clearly into the,tensor(248),words,15
she asked him to speak clearly into the,tensor(155),young,16
she asked him to speak clearly into the,tensor(151),heart,17
she asked him to speak clearly into the,tensor(171),house,18
she asked him to speak clearly into the,tensor(629),future,19
she asked him to speak clearly into the,tensor(2795),motives,20
she asked him to speak clearly into the,tensor(265),spirit,21
she asked him to speak clearly into the,tensor(299),subject,22
she asked him to speak clearly into the,tensor(387),family,23
she asked him to speak clearly into the,tensor(202),general,24
she asked him to speak clearly into the,tensor(605),language,25
the car was running low on,tensor(5),the,1
the car was running low on,tensor(4),",",2
the car was running low on,tensor(7),.,3
the car was running low on,tensor(68),its,4
the car was running low on,tensor(9),to,5
the car was running low on,tensor(11),a,6
the car was running low on,tensor(863),board,7
the car was running low on,tensor(51),one,8
the car was running low on,tensor(2345),deck,9
the car was running low on,tensor(815),shore,10
the car was running low on,tensor(19),;,11
the car was running low on,tensor(12),in,12
the car was running low on,tensor(26),UNK,13
