context,top_k_ids,top_k_decoded,k
he regularly lifts weights at the,tensor(188),same,1
he regularly lifts weights at the,tensor(865),rate,2
he regularly lifts weights at the,tensor(520),top,3
he regularly lifts weights at the,tensor(249),end,4
he regularly lifts weights at the,tensor(3173),ceiling,5
he regularly lifts weights at the,tensor(293),hands,6
he regularly lifts weights at the,tensor(1543),base,7
he regularly lifts weights at the,tensor(4205),expense,8
he regularly lifts weights at the,tensor(7238),lowest,9
he regularly lifts weights at the,tensor(2123),bottom,10
he regularly lifts weights at the,tensor(4908),corners,11
he regularly lifts weights at the,tensor(3768),tip,12
he regularly lifts weights at the,tensor(82),time,13
he regularly lifts weights at the,tensor(201),head,14
he regularly lifts weights at the,tensor(2803),highest,15
he regularly lifts weights at the,tensor(94),back,16
he regularly lifts weights at the,tensor(1737),ends,17
he regularly lifts weights at the,tensor(6695),edges,18
he regularly lifts weights at the,tensor(761),cost,19
he regularly lifts weights at the,tensor(19965),seams,20
he regularly lifts weights at the,tensor(2785),piano,21
he regularly lifts weights at the,tensor(1573),sides,22
he regularly lifts weights at the,tensor(1185),box,23
he regularly lifts weights at the,tensor(11268),temples,24
he regularly lifts weights at the,tensor(329),feet,25
she gave him a call on the,tensor(1253),telephone,1
she gave him a call on the,tensor(1582),phone,2
she gave him a call on the,tensor(1086),train,3
she gave him a call on the,tensor(107),way,4
she gave him a call on the,tensor(275),girl,5
she gave him a call on the,tensor(778),radio,6
she gave him a call on the,tensor(162),house,7
she gave him a call on the,tensor(101),first,8
she gave him a call on the,tensor(288),boy,9
she gave him a call on the,tensor(89),other,10
she gave him a call on the,tensor(227),door,11
she gave him a call on the,tensor(2171),stairs,12
she gave him a call on the,tensor(188),same,13
she gave him a call on the,tensor(276),party,14
she gave him a call on the,tensor(197),night,15
she gave him a call on the,tensor(5788),terrace,16
she gave him a call on the,tensor(317),morning,17
she gave him a call on the,tensor(94),back,18
she gave him a call on the,tensor(309),second,19
she gave him a call on the,tensor(659),third,20
she gave him a call on the,tensor(3174),porch,21
she gave him a call on the,tensor(312),children,22
she gave him a call on the,tensor(83),man,23
she gave him a call on the,tensor(514),police,24
she gave him a call on the,tensor(243),next,25
he took me for a ride in his,tensor(389),car,1
he took me for a ride in his,tensor(2141),truck,2
he took me for a ride in his,tensor(151),own,3
he took me for a ride in his,tensor(2777),wagon,4
he took me for a ride in his,tensor(1086),train,5
he took me for a ride in his,tensor(3277),automobile,6
he took me for a ride in his,tensor(94),back,7
he took me for a ride in his,tensor(9538),cadillac,8
he took me for a ride in his,tensor(13977),convertible,9
he took me for a ride in his,tensor(10058),buggy,10
he took me for a ride in his,tensor(1076),boat,11
he took me for a ride in his,tensor(7075),outfit,12
he took me for a ride in his,tensor(135),old,13
he took me for a ride in his,tensor(162),house,14
he took me for a ride in his,tensor(2433),bus,15
he took me for a ride in his,tensor(10211),bicycle,16
he took me for a ride in his,tensor(11361),fish@@,17
he took me for a ride in his,tensor(6327),jeep,18
he took me for a ride in his,tensor(27),UNK,19
he took me for a ride in his,tensor(905),hotel,20
he took me for a ride in his,tensor(857),horse,21
he took me for a ride in his,tensor(4014),pants,22
he took me for a ride in his,tensor(204),home,23
he took me for a ride in his,tensor(351),office,24
he took me for a ride in his,tensor(2660),cabin,25
they conducted experiments in the,tensor(3505),laboratory,1
they conducted experiments in the,tensor(185),united,2
they conducted experiments in the,tensor(452),field,3
they conducted experiments in the,tensor(188),same,4
they conducted experiments in the,tensor(8772),laboratories,5
they conducted experiments in the,tensor(1749),fields,6
they conducted experiments in the,tensor(7352),manufacture,7
they conducted experiments in the,tensor(322),soviet,8
they conducted experiments in the,tensor(571),form,9
they conducted experiments in the,tensor(115),last,10
they conducted experiments in the,tensor(101),first,11
they conducted experiments in the,tensor(521),near,12
they conducted experiments in the,tensor(84),new,13
they conducted experiments in the,tensor(1832),electric,14
they conducted experiments in the,tensor(1038),atomic,15
they conducted experiments in the,tensor(5801),basement,16
they conducted experiments in the,tensor(1075),natural,17
they conducted experiments in the,tensor(377),u.s.,18
they conducted experiments in the,tensor(442),south,19
they conducted experiments in the,tensor(2235),brain,20
they conducted experiments in the,tensor(374),west,21
they conducted experiments in the,tensor(238),course,22
they conducted experiments in the,tensor(1146),various,23
they conducted experiments in the,tensor(1112),central,24
they conducted experiments in the,tensor(186),state,25
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(176),year,1
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(1050),class,2
