context,top_k_ids,top_k_decoded,k
he regularly lifts weights at the,tensor(204),same,1
he regularly lifts weights at the,tensor(334),top,2
he regularly lifts weights at the,tensor(1342),base,3
he regularly lifts weights at the,tensor(1180),bottom,4
he regularly lifts weights at the,tensor(4784),gym,5
he regularly lifts weights at the,tensor(82),back,6
he regularly lifts weights at the,tensor(287),front,7
he regularly lifts weights at the,tensor(11668),helm,8
he regularly lifts weights at the,tensor(397),center,9
he regularly lifts weights at the,tensor(793),foot,10
he regularly lifts weights at the,tensor(2656),ceiling,11
he regularly lifts weights at the,tensor(251),end,12
he regularly lifts weights at the,tensor(3836),waist,13
he regularly lifts weights at the,tensor(315),table,14
he regularly lifts weights at the,tensor(126),right,15
he regularly lifts weights at the,tensor(1896),pool,16
he regularly lifts weights at the,tensor(2187),ends,17
he regularly lifts weights at the,tensor(6285),pump,18
he regularly lifts weights at the,tensor(4192),hips,19
he regularly lifts weights at the,tensor(2880),knee,20
he regularly lifts weights at the,tensor(162),head,21
he regularly lifts weights at the,tensor(1020),lower,22
he regularly lifts weights at the,tensor(335),feet,23
he regularly lifts weights at the,tensor(10840),temples,24
he regularly lifts weights at the,tensor(29),UNK,25
she gave him a call on the,tensor(460),phone,1
she gave him a call on the,tensor(107),way,2
she gave him a call on the,tensor(3641),telephone,3
she gave him a call on the,tensor(163),house,4
she gave him a call on the,tensor(1354),cell,5
she gave him a call on the,tensor(1261),radio,6
she gave him a call on the,tensor(2429),porch,7
she gave him a call on the,tensor(365),street,8
she gave him a call on the,tensor(82),back,9
she gave him a call on the,tensor(287),front,10
she gave him a call on the,tensor(213),door,11
she gave him a call on the,tensor(93),other,12
she gave him a call on the,tensor(2001),stairs,13
she gave him a call on the,tensor(128),day,14
she gave him a call on the,tensor(212),next,15
she gave him a call on the,tensor(302),second,16
she gave him a call on the,tensor(1696),bus,17
she gave him a call on the,tensor(95),new,18
she gave him a call on the,tensor(1237),trip,19
she gave him a call on the,tensor(316),line,20
she gave him a call on the,tensor(108),first,21
she gave him a call on the,tensor(1449),internet,22
she gave him a call on the,tensor(730),third,23
she gave him a call on the,tensor(712),kitchen,24
she gave him a call on the,tensor(310),air,25
he took me for a ride in his,tensor(291),car,1
he took me for a ride in his,tensor(163),house,2
he took me for a ride in his,tensor(1520),truck,3
he took me for a ride in his,tensor(170),own,4
he took me for a ride in his,tensor(6373),pickup,5
he took me for a ride in his,tensor(177),room,6
he took me for a ride in his,tensor(389),office,7
he took me for a ride in his,tensor(1937),van,8
he took me for a ride in his,tensor(147),life,9
he took me for a ride in his,tensor(3669),cabin,10
he took me for a ride in his,tensor(3129),tracks,11
he took me for a ride in his,tensor(166),home,12
he took me for a ride in his,tensor(1627),yard,13
he took me for a ride in his,tensor(169),old,14
he took me for a ride in his,tensor(1395),shop,15
he took me for a ride in his,tensor(135),little,16
he took me for a ride in his,tensor(435),parents,17
