context,top_k_ids,top_k_decoded,k
he regularly lifts weights at the,1587,base,1
he regularly lifts weights at the,876,rate,2
he regularly lifts weights at the,2050,bottom,3
he regularly lifts weights at the,253,end,4
he regularly lifts weights at the,185,same,5
he regularly lifts weights at the,660,top,6
he regularly lifts weights at the,1169,lower,7
he regularly lifts weights at the,340,point,8
he regularly lifts weights at the,190,head,9
he regularly lifts weights at the,81,time,10
he regularly lifts weights at the,651,mouth,11
he regularly lifts weights at the,6769,edges,12
he regularly lifts weights at the,7469,tips,13
he regularly lifts weights at the,7021,lowest,14
he regularly lifts weights at the,1458,neck,15
he regularly lifts weights at the,94,back,16
he regularly lifts weights at the,2077,throat,17
he regularly lifts weights at the,2941,highest,18
he regularly lifts weights at the,89,other,19
he regularly lifts weights at the,802,various,20
he regularly lifts weights at the,3511,expense,21
he regularly lifts weights at the,105,first,22
he regularly lifts weights at the,1220,mark,23
he regularly lifts weights at the,743,beginning,24
he regularly lifts weights at the,541,price,25
she gave him a call on the,1039,telephone,1
she gave him a call on the,697,doctor,2
she gave him a call on the,618,police,3
she gave him a call on the,815,hotel,4
she gave him a call on the,276,woman,5
she gave him a call on the,303,girl,6
she gave him a call on the,213,president,7
she gave him a call on the,156,house,8
she gave him a call on the,3169,cook,9
she gave him a call on the,133,old,10
she gave him a call on the,217,door,11
she gave him a call on the,1972,phone,12
she gave him a call on the,2504,library,13
she gave him a call on the,1771,apartment,14
she gave him a call on the,332,office,15
she gave him a call on the,860,bo@@,16
she gave him a call on the,1415,hospital,17
she gave him a call on the,203,home,18
she gave him a call on the,190,head,19
she gave him a call on the,85,new,20
she gave him a call on the,221,city,21
she gave him a call on the,87,man,22
she gave him a call on the,2159,bus,23
she gave him a call on the,384,town,24
she gave him a call on the,4386,nearest,25
he took me for a ride in his,399,car,1
he took me for a ride in his,155,own,2
he took me for a ride in his,7461,jeep,3
he took me for a ride in his,603,arms,4
he took me for a ride in his,178,life,5
he took me for a ride in his,85,new,6
he took me for a ride in his,987,train,7
he took me for a ride in his,1063,plane,8
he took me for a ride in his,133,old,9
he took me for a ride in his,332,office,10
he took me for a ride in his,27,UNK,11
he took me for a ride in his,105,first,12
he took me for a ride in his,615,private,13
he took me for a ride in his,1181,boat,14
he took me for a ride in his,203,home,15
he took me for a ride in his,189,room,16
he took me for a ride in his,10577,buggy,17
he took me for a ride in his,2101,truck,18
he took me for a ride in his,8978,bicycle,19
he took me for a ride in his,8673,ambulance,20
he took me for a ride in his,2478,bedroom,21
he took me for a ride in his,2221,wagon,22
he took me for a ride in his,968,clothes,23
he took me for a ride in his,1771,apartment,24
he took me for a ride in his,2974,cabin,25
they conducted experiments in the,4423,laboratory,1
they conducted experiments in the,436,field,2
they conducted experiments in the,185,same,3
they conducted experiments in the,1292,fields,4
they conducted experiments in the,1715,village,5
they conducted experiments in the,85,new,6
they conducted experiments in the,221,city,7
they conducted experiments in the,229,country,8
they conducted experiments in the,8186,laboratories,9
they conducted experiments in the,205,united,10
they conducted experiments in the,133,old,11
they conducted experiments in the,384,town,12
they conducted experiments in the,416,u.s.,13
they conducted experiments in the,2741,mines,14
they conducted experiments in the,458,south,15
they conducted experiments in the,3789,mediterranean,16
they conducted experiments in the,266,hands,17
they conducted experiments in the,880,art,18
they conducted experiments in the,105,first,19
they conducted experiments in the,176,american,20
they conducted experiments in the,424,early,21
they conducted experiments in the,27,UNK,22
they conducted experiments in the,239,small,23
they conducted experiments in the,718,western,24
they conducted experiments in the,819,summer,25
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,200,year,1
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,203,home,2
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,1151,class,3
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,7947,chapel,4
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,574,church,5
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,151,world,6
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,156,house,7
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,178,life,8
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,189,room,9
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,218,place,10
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,628,building,11
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,5005,cottage,12
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,1873,park,13
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,384,town,14
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,247,days,15
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,221,city,16
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,2974,cabin,17
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,5,",",18
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,8,and,19
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,961,section,20
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,1248,square,21
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,4495,parlor,22
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,1294,district,23
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,8263,shack,24
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,735,hall,25
the pri@@ mates most closely related to humans are called,4,the,1
the pri@@ mates most closely related to humans are called,10,"""",2
the pri@@ mates most closely related to humans are called,11,a,3
the pri@@ mates most closely related to humans are called,12419,proto@@,4
the pri@@ mates most closely related to humans are called,3431,ph@@,5
the pri@@ mates most closely related to humans are called,7741,poly@@,6
the pri@@ mates most closely related to humans are called,10497,physi@@,7
the pri@@ mates most closely related to humans are called,3926,cy@@,8
the pri@@ mates most closely related to humans are called,5211,ants,9
the pri@@ mates most closely related to humans are called,996,ne@@,10
the pri@@ mates most closely related to humans are called,10363,physiological,11
the pri@@ mates most closely related to humans are called,445,e@@,12
the pri@@ mates most closely related to humans are called,4830,thi@@,13
the pri@@ mates most closely related to humans are called,1336,wa@@,14
the pri@@ mates most closely related to humans are called,12201,thor@@,15
the pri@@ mates most closely related to humans are called,5072,pel@@,16
the pri@@ mates most closely related to humans are called,7802,bio@@,17
the pri@@ mates most closely related to humans are called,13458,psy@@,18
the pri@@ mates most closely related to humans are called,3158,tar@@,19
the pri@@ mates most closely related to humans are called,14272,hypo@@,20
the pri@@ mates most closely related to humans are called,7493,vitamin,21
the pri@@ mates most closely related to humans are called,10185,micro@@,22
the pri@@ mates most closely related to humans are called,488,human,23
the pri@@ mates most closely related to humans are called,1576,pu@@,24
the pri@@ mates most closely related to humans are called,287,in@@,25
she asked him to speak clearly into the,1039,telephone,1
she asked him to speak clearly into the,329,matter,2
she asked him to speak clearly into the,800,subject,3
she asked him to speak clearly into the,1972,phone,4
she asked him to speak clearly into the,420,question,5
she asked him to speak clearly into the,487,child,6
she asked him to speak clearly into the,578,care,7
she asked him to speak clearly into the,27,UNK,8
she asked him to speak clearly into the,133,old,9
she asked him to speak clearly into the,1400,language,10
she asked him to speak clearly into the,2478,bedroom,11
she asked him to speak clearly into the,2092,presence,12
she asked him to speak clearly into the,175,eyes,13
she asked him to speak clearly into the,303,girl,14
she asked him to speak clearly into the,978,lieutenant,15
she asked him to speak clearly into the,101,little,16
she asked him to speak clearly into the,185,same,17
she asked him to speak clearly into the,3243,mirror,18
she asked him to speak clearly into the,510,act,19
she asked him to speak clearly into the,179,night,20
she asked him to speak clearly into the,474,story,21
she asked him to speak clearly into the,1720,darkness,22
she asked him to speak clearly into the,189,room,23
she asked him to speak clearly into the,275,voice,24
she asked him to speak clearly into the,921,problems,25
we have been driving less and less due to the price of,97,our,1
we have been driving less and less due to the price of,4,the,2
we have been driving less and less due to the price of,11,a,3
we have been driving less and less due to the price of,2686,fuel,4
we have been driving less and less due to the price of,2382,gasoline,5
we have been driving less and less due to the price of,2102,wheat,6
we have been driving less and less due to the price of,1058,coal,7
