context,top_k_ids,top_k_decoded,k
he regularly lifts weights at the,163,same,1
he regularly lifts weights at the,86,time,2
he regularly lifts weights at the,307,end,3
he regularly lifts weights at the,2481,bar,4
he regularly lifts weights at the,360,point,5
he regularly lifts weights at the,1003,top,6
he regularly lifts weights at the,205,head,7
he regularly lifts weights at the,318,word,8
he regularly lifts weights at the,489,table,9
he regularly lifts weights at the,2392,mercy,10
he regularly lifts weights at the,2485,expense,11
he regularly lifts weights at the,241,moment,12
he regularly lifts weights at the,1162,rate,13
he regularly lifts weights at the,1476,sides,14
he regularly lifts weights at the,172,right,15
he regularly lifts weights at the,630,front,16
he regularly lifts weights at the,126,first,17
he regularly lifts weights at the,80,very,18
he regularly lifts weights at the,245,hands,19
he regularly lifts weights at the,1676,bottom,20
he regularly lifts weights at the,3661,theatre,21
he regularly lifts weights at the,748,beginning,22
he regularly lifts weights at the,332,least,23
he regularly lifts weights at the,5126,tables,24
he regularly lifts weights at the,144,back,25
she gave him a call on the,94,other,1
she gave him a call on the,425,subject,2
she gave him a call on the,123,way,3
she gave him a call on the,1043,train,4
she gave him a call on the,5030,piazza,5
she gave him a call on the,979,occasion,6
she gave him a call on the,4839,porch,7
she gave him a call on the,113,old,8
she gave him a call on the,1270,stage,9
she gave him a call on the,537,street,10
she gave him a call on the,3565,cars,11
she gave him a call on the,10,"""",12
she gave him a call on the,294,party,13
she gave him a call on the,298,next,14
she gave him a call on the,208,part,15
she gave him a call on the,126,first,16
she gave him a call on the,648,following,17
she gave him a call on the,163,same,18
she gave him a call on the,9366,staircase,19
she gave him a call on the,1967,stairs,20
she gave him a call on the,364,family,21
she gave him a call on the,446,evening,22
she gave him a call on the,27,UNK,23
she gave him a call on the,1308,instant,24
she gave him a call on the,128,day,25
he took me for a ride in his,125,own,1
he took me for a ride in his,1431,carriage,2
he took me for a ride in his,3359,wagon,3
he took me for a ride in his,7699,buggy,4
he took me for a ride in his,541,arms,5
he took me for a ride in his,1532,clothes,6
he took me for a ride in his,835,boat,7
he took me for a ride in his,4081,stable,8
he took me for a ride in his,503,turn,9
he took me for a ride in his,1202,garden,10
he took me for a ride in his,4810,tent,11
he took me for a ride in his,158,house,12
he took me for a ride in his,224,room,13
he took me for a ride in his,113,old,14
he took me for a ride in his,90,little,15
he took me for a ride in his,5649,coach,16
he took me for a ride in his,7875,yacht,17
he took me for a ride in his,130,new,18
he took me for a ride in his,679,horse,19
he took me for a ride in his,261,morning,20
he took me for a ride in his,2121,car,21
he took me for a ride in his,3201,walks,22
he took me for a ride in his,724,arm,23
he took me for a ride in his,170,place,24
he took me for a ride in his,6778,pony,25
they conducted experiments in the,163,same,1
they conducted experiments in the,378,form,2
they conducted experiments in the,123,way,3
they conducted experiments in the,2008,courts,4
they conducted experiments in the,465,different,5
they conducted experiments in the,418,united,6
they conducted experiments in the,15507,laboratory,7
they conducted experiments in the,130,new,8
they conducted experiments in the,127,most,9
they conducted experiments in the,845,direction,10
they conducted experiments in the,529,natural,11
they conducted experiments in the,381,interest,12
they conducted experiments in the,229,course,13
they conducted experiments in the,27,UNK,14
they conducted experiments in the,113,old,15
they conducted experiments in the,819,various,16
they conducted experiments in the,356,order,17
they conducted experiments in the,1853,shape,18
they conducted experiments in the,2990,construction,19
they conducted experiments in the,1339,spiritual,20
they conducted experiments in the,296,case,21
they conducted experiments in the,10,"""",22
they conducted experiments in the,389,art,23
they conducted experiments in the,1010,lower,24
they conducted experiments in the,415,early,25
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,288,year,1
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,626,class,2
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,6,.,3
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,4,",",4
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,8,and,5
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,44,or,6
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,170,place,7
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,448,town,8
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,31,at,9
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,253,days,10
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,14,i,11
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,506,school,12
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,24,;,13
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,27,UNK,14
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,2050,circle,15
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,155,years,16
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,955,century,17
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,7,of,18
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,639,week,19
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,12,in,20
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,1830,quarter,21
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,695,meeting,22
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,255,half,23
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,128,day,24
i met my roo@@ m@@ mate when we lived together in the univers@@ it@@ y@@ 's freshman,2020,ward,25
the pri@@ mates most closely related to human@@ s are called,1413,th@@,1
the pri@@ mates most closely related to human@@ s are called,10,"""",2
the pri@@ mates most closely related to human@@ s are called,5,the,3
the pri@@ mates most closely related to human@@ s are called,700,di@@,4
the pri@@ mates most closely related to human@@ s are called,581,k@@,5
the pri@@ mates most closely related to human@@ s are called,3148,che@@,6
the pri@@ mates most closely related to human@@ s are called,39,',7
the pri@@ mates most closely related to human@@ s are called,848,m@@,8
the pri@@ mates most closely related to human@@ s are called,621,y@@,9
the pri@@ mates most closely related to human@@ s are called,2191,gi@@,10
the pri@@ mates most closely related to human@@ s are called,3611,fer@@,11
the pri@@ mates most closely related to human@@ s are called,570,i@@,12
the pri@@ mates most closely related to human@@ s are called,4,",",13
the pri@@ mates most closely related to human@@ s are called,2935,ten@@,14
the pri@@ mates most closely related to human@@ s are called,1168,h@@,15
the pri@@ mates most closely related to human@@ s are called,3495,pan@@,16
the pri@@ mates most closely related to human@@ s are called,13680,acids,17
the pri@@ mates most closely related to human@@ s are called,754,p@@,18
the pri@@ mates most closely related to human@@ s are called,806,le@@,19
the pri@@ mates most closely related to human@@ s are called,11,a,20
the pri@@ mates most closely related to human@@ s are called,490,o@@,21
the pri@@ mates most closely related to human@@ s are called,1027,z@@,22
the pri@@ mates most closely related to human@@ s are called,2170,fe@@,23
the pri@@ mates most closely related to human@@ s are called,33,by,24
the pri@@ mates most closely related to human@@ s are called,991,pe@@,25
she asked him to speak clearly into the,270,matter,1
she asked him to speak clearly into the,652,tone,2
she asked him to speak clearly into the,167,face,3
she asked him to speak clearly into the,425,subject,4
she asked him to speak clearly into the,977,language,5
she asked him to speak clearly into the,691,presence,6
she asked him to speak clearly into the,1018,conversation,7
she asked him to speak clearly into the,309,child,8
she asked him to speak clearly into the,283,words,9
she asked him to speak clearly into the,1489,ear,10
she asked him to speak clearly into the,413,letter,11
she asked him to speak clearly into the,437,manner,12
