level_0,index,word,sentence,context,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990
131,7879,1999,"<p> a witness told us they saw her being picked up in a car right in front of the hospital on april 9 , 1999","<p> a witness told us they saw her being picked up in a car right in front of the hospital on april 9 ,",1211,tensor(2.2488),and,and,16@@,1861,1875,and,and,100@@,1914,and,and,1941,1950,1963,1972,1986,1994
205,8181,1999,"<p> july 20 , 1999","<p> july 20 ,",1211,tensor(2.5903),16@@,1842,17@@,1825,1869,188@@,and,17@@,1918,1925,1939,19@@,1950,1962,1973,1981,2008
37,7543,1999,"<p> geno capoletti wilson <p> born : may 24 , 1981 <p> age at crime : 17 <p> crime : robbery , murder <p> on death row since : dec. 10 , 1999","<p> geno capoletti wilson <p> born : may 24 , 1981 <p> age at crime : 17 <p> crime : robbery , murder <p> on death row since : dec. 10 ,",1211,tensor(2.6213),16@@,1837,185@@,1864,13@@,189@@,189@@,17@@,1916,1923,1931,1941,19@@,1963,1971,1982,1991
49,8477,1999,"<p> july 16 , 1999","<p> july 16 ,",1211,tensor(2.4888),16@@,1840,17@@,1863,1869,188@@,and,17@@,1918,1924,1939,19@@,1950,1962,1973,1981,2008
138,7367,1999,in fiscal 1999,in fiscal,1211,tensor(2.3136),operations,affairs,year,year,matters,and,legislation,circles,year,year,1938,year,1957,1967,1979,1983,1993
13,7373,1999,"<p> shermain ali johnson <p> born : dec. 30 , 1977 <p> age at crime : 16 crime : rape , murder <p> on death row since : feb. 22 , 1999","<p> shermain ali johnson <p> born : dec. 30 , 1977 <p> age at crime : 16 crime : rape , murder <p> on death row since : feb. 22 ,",1211,tensor(2.5342),16@@,1837,185@@,1863,13@@,1867,189@@,183@@,191@@,1914,1931,1941,19@@,1963,1971,1983,1991
147,8025,1999,fai still owed large reinsurance payments and lost $70 million in fiscal 1999,fai still owed large reinsurance payments and lost $70 million in fiscal,1211,tensor(2.3022),transactions,affairs,year,year,notes,year,year,year,year,year,1938,1941,1956,1962,1972,1986,1993
32,7929,1999,"top and bottom : tom lundberg-hot water , 1991 , cotton , silk , metallic yarns UNK ; scott roth stein-embroidery #33,1999","top and bottom : tom lundberg-hot water , 1991 , cotton , silk , metallic yarns UNK ; scott roth stein-embroidery #33",1211,tensor(0.7332),",",",",the,",",",",;,;,;,",",.,;,;,;,",",;,;,","
12,8079,1999,<p> in agreements signed in 1998 and 1999,<p> in agreements signed in 1998 and,1211,tensor(2.0120),8,in,168@@,17@@,16@@,17@@,signed,in,19@@,18@@,in,the,signed,1963,the,the,the
163,8016,1999,"photograph "" my mother and her family are from el salvador , so i wanted to help when the war ended and the country was going through transitions "" sidebar snapshots of christy sidebar 1969 born on january 2 , in walnut creek , california 1983 discovered by photographer dennie cody while horsebackriding in coral gables , florida UNK for the chain store emporium capwell sidebar 1985 at age 16 , eileen ford sent christy to new york 's most noted magazines and photographers 1986 fl cover shot for vogue in italy established her as a highprofile model 1994 quit runway modeling 1997 enrolled at new york university sidebar 1998 key witness in senator lautenberg 's national field hearing on tobacco 1999","photograph "" my mother and her family are from el salvador , so i wanted to help when the war ended and the country was going through transitions "" sidebar snapshots of christy sidebar 1969 born on january 2 , in walnut creek , california 1983 discovered by photographer dennie cody while horsebackriding in coral gables , florida UNK for the chain store emporium capwell sidebar 1985 at age 16 , eileen ford sent christy to new york 's most noted magazines and photographers 1986 fl cover shot for vogue in italy established her as a highprofile model 1994 quit runway modeling 1997 enrolled at new york university sidebar 1998 key witness in senator lautenberg 's national field hearing on tobacco",1211,tensor(0.3179),residence,residence,lander,lander,of,8,es,"""",7,.,5,ling,ing,the,york,",",the
282,10077,2001,"<p> business experience : board of directors , bright horizons family solutions and easylink services , present ; chairman , president and ceo , aetna , 2000-2001","<p> business experience : board of directors , bright horizons family solutions and easylink services , present ; chairman , president and ceo , aetna , 2000",1597,tensor(0.5456),00,;,secretary,;,;,;,shares,;,;,;,.,;,;,.,;,.,;
457,8724,2001,"on or about august 9 and august 10 , 2001","on or about august 9 and august 10 ,",1597,tensor(0.5463),and,and,and,the,1872,the,when,the,the,when,when,1941,when,and,1972,the,the
359,10055,2001,"between on or about february 26 , 2001 , and on or about may 29 , 2001","between on or about february 26 , 2001 , and on or about may 29 ,",1597,tensor(0.4441),the,the,the,1863,the,may,19@@,18@@,the,17@@,18@@,1942,1954,the,the,the,the
412,9538,2001,<p> in the first half of the 2000-2001,<p> in the first half of the 2000,1597,tensor(0.5523),",",pages,",",years,.,",",men,pes@@,cases,miles,years,years,years,'s,",",pages,season
348,9681,2001,<p> mayde creek 1991 - reunion in 2001,<p> mayde creek 1991 - reunion in,1597,tensor(0.2830),16@@,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the
298,9332,2001,<p> la marque 1981 - reunion in 2001,<p> la marque 1981 - reunion in,1597,tensor(0.1605),the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the
289,9583,2001,"on or about august 28 , 2001","on or about august 28 ,",1597,tensor(0.5544),and,and,when,and,1872,and,when,the,or,when,when,1940,when,1966,the,the,the
276,8684,2001,"<p> in kabul <p> population estimate <p> nov. 2001 1.3 million <p> nov. 2002 2.3 million <p> female school enrollment <p> nov. 2001 0 <p> nov. 2002 263,427 <p> bakeries run by women <p> nov. 2001 0 <p> nov. 2002 24 <p> stores selling televisions <p> nov. 2001 11 <p> nov. 2002 84 <p> restaurants selling alcohol <p> nov. 2001","<p> in kabul <p> population estimate <p> nov. 2001 1.3 million <p> nov. 2002 2.3 million <p> female school enrollment <p> nov. 2001 0 <p> nov. 2002 263,427 <p> bakeries run by women <p> nov. 2001 0 <p> nov. 2002 24 <p> stores selling televisions <p> nov. 2001 11 <p> nov. 2002 84 <p> restaurants selling alcohol <p> nov.",1597,tensor(0.7429),",",1@@,2@@,13@@,.,2@@,2,1,3,10,26,29,1,1,24,1,15
395,8809,2001,"on or about august 29 , 2001","on or about august 29 ,",1597,tensor(0.5688),and,and,16@@,and,1872,and,when,and,or,when,when,1941,when,1966,the,and,the
363,9127,2001,"on or about august 26 , 2001 , waleed al-shehri and wail al-shehri made reservations on american airlines flight 11 , from boston , massachusetts , to los angeles , california , scheduled for september 11 , 2001","on or about august 26 , 2001 , waleed al-shehri and wail al-shehri made reservations on american airlines flight 11 , from boston , massachusetts , to los angeles , california , scheduled for september 11 ,",1597,tensor(0.5745),1831,15@@,185@@,1863,1875,17@@,18@@,1906,1864,to,1939,1943,1953,1961,and,199@@,1995
542,10397,2002,last victory : november 2002,last victory : november,1440,tensor(0.4882),",",",",",",",",19,",",",",4,",",",",1,",",",",",",26,",",","
539,11375,2002,last victory : july 2002,last victory : july,1440,tensor(0.8465),",",",",1,",",19,1,",",4,",",",",1,",",1,7,1,1,28
515,11191,2002,"8 james mellick capital university schumacher gallery - living word lectern , 2002","8 james mellick capital university schumacher gallery - living word lectern ,",1440,tensor(1.3051),&c.;,p.,a,"""",in,the,"""","""",the,the,the,and,a,the,a,music,home
613,10623,2002,in four incidents in 2001 and 2002,in four incidents in 2001 and,1440,tensor(2.1342),the,16@@,the,3@@,8@@,in,in,in,the,2@@,the,3@@,in,18@@,the,the,the
735,11089,2002,<p> michigan 's office of drug control policy called such a meeting in march 2002,<p> michigan 's office of drug control policy called such a meeting in march,1440,tensor(2.0939),",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",","
749,10246,2002,"<p> in kabul <p> population estimate <p> nov. 2001 1.3 million <p> nov. 2002 2.3 million <p> female school enrollment <p> nov. 2001 0 <p> nov. 2002 263,427 <p> bakeries run by women <p> nov. 2001 0 <p> nov. 2002 24 <p> stores selling televisions <p> nov. 2001 11 <p> nov. 2002 84 <p> restaurants selling alcohol <p> nov. 2001 0 <p> nov. 2002","<p> in kabul <p> population estimate <p> nov. 2001 1.3 million <p> nov. 2002 2.3 million <p> female school enrollment <p> nov. 2001 0 <p> nov. 2002 263,427 <p> bakeries run by women <p> nov. 2001 0 <p> nov. 2002 24 <p> stores selling televisions <p> nov. 2001 11 <p> nov. 2002 84 <p> restaurants selling alcohol <p> nov. 2001 0 <p> nov.",1440,tensor(1.5192),2@@,1@@,5@@,to@@,.,2@@,19@@,1,1,10,27,29,<p>,7,1,1,15
730,10901,2002,last victory : june 2002,last victory : june,1440,tensor(0.6143),",",",",",",",",18,",",11,4,",",",",1,",",14,7,30,30,25
631,10707,2002,last victory : march 2002,last victory : march,1440,tensor(0.9957),",",2,1,",",18,",",",",4,",",",",",",",",1,3,4,1,25
657,11345,2002,last victory : september 2002,last victory : september,1440,tensor(0.7162),",",",",",",",",19,",",",",",",",",",",",",",",",",",",",",',","
721,10270,2002,"2 charles paul savoie scherer gallery - purple thickett , 2002","2 charles paul savoie scherer gallery - purple thickett ,",1440,tensor(1.1648),and,and,with,and,and,and,with,a,and,the,who,and,the,a,white,green,$
922,1765,2004,<p> copyright 2004,<p> copyright,1336,tensor(1.7562),",",",",",",",",",",",",",",",",",",",",of,by,:,by,1,:,tra@@
938,2100,2004,<p> copyright 2004,<p> copyright,1336,tensor(1.7562),",",",",",",",",",",",",",",",",",",",",of,by,:,by,1,:,tra@@
963,1591,2004,"<p> sources : nasa , diamondregistry.com <p> copyright 2004","<p> sources : nasa , diamondregistry.com <p> copyright",1336,tensor(1.3905),",",",",",",",",.,",",",",",",",",",",of,.,",",1962,.,.,tra@@
822,1365,2004,<p> copyright 2004,<p> copyright,1336,tensor(1.7562),",",",",",",",",",",",",",",",",",",",",of,by,:,by,1,:,tra@@
953,1262,2004,<p> copyright 2004,<p> copyright,1336,tensor(1.7562),",",",",",",",",",",",",",",",",",",",",of,by,:,by,1,:,tra@@
874,1163,2004,<p> copyright 2004,<p> copyright,1336,tensor(1.7562),",",",",",",",",",",",",",",",",",",",",of,by,:,by,1,:,tra@@
