level_0,index,sentence,context,word,category,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
18,19359,you described it all so clearly i could almost,you described it all so clearly i could,almost,flat,102,tensor(4.6158),not,not,not,not,not,not,n't,not,n't,n't,not,not,n't,n't,n't,see,n't,1
18,19359,you described it all so clearly i could almost,you described it all so clearly i could,almost,flat,102,tensor(4.6158),say,have,do,see,n't,n't,not,n't,not,not,n't,n't,not,not,see,n't,not,2
18,19359,you described it all so clearly i could almost,you described it all so clearly i could,almost,flat,102,tensor(4.6158),do,see,say,n't,never,see,see,see,see,see,see,tell,see,see,not,not,tell,3
18,19359,you described it all so clearly i could almost,you described it all so clearly i could,almost,flat,102,tensor(4.6158),see,n't,tell,understand,understand,say,have,have,hardly,hardly,have,see,tell,remember,tell,remember,see,4
18,19359,you described it all so clearly i could almost,you described it all so clearly i could,almost,flat,102,tensor(4.6158),have,hear,have,have,.,tell,hardly,tell,scarcely,never,tell,understand,hear,hear,feel,tell,understand,5
18,19359,you described it all so clearly i could almost,you described it all so clearly i could,almost,flat,102,tensor(4.6158),tell,never,see,hardly,have,hear,never,do,understand,only,hear,think,hardly,never,have,hear,do,6
18,19359,you described it all so clearly i could almost,you described it all so clearly i could,almost,flat,102,tensor(4.6158),",",almost,remember,do,",",only,scarcely,hardly,only,have,do,have,only,have,understand,understand,hardly,7
18,19359,you described it all so clearly i could almost,you described it all so clearly i could,almost,flat,102,tensor(4.6158),understand,tell,discover,never,scarcely,imagine,hear,only,do,feel,get,do,have,feel,hear,have,feel,8
18,19359,you described it all so clearly i could almost,you described it all so clearly i could,almost,flat,102,tensor(4.6158),be,hardly,possibly,find,no,understand,only,",",never,scarcely,make,only,feel,think,hardly,make,make,9
18,19359,you described it all so clearly i could almost,you described it all so clearly i could,almost,flat,102,tensor(4.6158),get,do,make,scarcely,see,remember,",",understand,have,hear,remember,feel,say,do,think,say,hear,10
