level_0,index,sentence,context,word,category,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
48,9373,"emmert gestured , so-so","emmert gestured , so",so,flat,52,tensor(2.0387),that,that,that,that,far,that,that,that,that,that,that,that,that,that,that,that,he,1
48,9373,"emmert gestured , so-so","emmert gestured , so",so,flat,52,tensor(2.0387),as,far,as,long,long,to,i,as,he,far,i,he,i,i,i,he,that,2
48,9373,"emmert gestured , so-so","emmert gestured , so",so,flat,52,tensor(2.0387),i,as,he,far,that,she,far,to,they,he,he,the,the,he,he,i,i,3
48,9373,"emmert gestured , so-so","emmert gestured , so",so,flat,52,tensor(2.0387),far,called,it,as,to,as,he,far,she,i,she,i,he,to,we,as,she,4
48,9373,"emmert gestured , so-so","emmert gestured , so",so,flat,52,tensor(2.0387),called,much,i,much,much,he,we,the,i,the,we,to,it,the,the,she,as,5
48,9373,"emmert gestured , so-so","emmert gestured , so",so,flat,52,tensor(2.0387),to,long,to,",",many,the,called,he,as,they,",",as,close,they,she,they,we,6
48,9373,"emmert gestured , so-so","emmert gestured , so",so,flat,52,tensor(2.0387),much,to,long,many,as,much,long,it,the,to,the,we,much,she,as,the,much,7
48,9373,"emmert gestured , so-so","emmert gestured , so",so,flat,52,tensor(2.0387),it,soon,",",to,full,i,the,long,to,it,far,far,she,as,'s,close,to,8
48,9373,"emmert gestured , so-so","emmert gestured , so",so,flat,52,tensor(2.0387),the,large,far,lately,the,it,she,i,we,did,as,it,to,we,they,we,the,9
48,9373,"emmert gestured , so-so","emmert gestured , so",so,flat,52,tensor(2.0387),they,",",in,soon,she,far,it,",",it,she,they,they,his,it,did,to,they,10
31,7508,<p> # jennifer # i think so,<p> # jennifer # i think,so,flat,52,tensor(2.5666),",",it,it,you,i,i,i,i,i,the,it,i,it,it,she,we,she,1
31,7508,<p> # jennifer # i think so,<p> # jennifer # i think,so,flat,52,tensor(2.5666),i,",",that,i,",",the,that,it,it,that,i,he,the,that,the,i,i,2
31,7508,<p> # jennifer # i think so,<p> # jennifer # i think,so,flat,52,tensor(2.5666),it,the,i,it,it,it,it,",",you,it,he,it,i,the,you,you,you,3
31,7508,<p> # jennifer # i think so,<p> # jennifer # i think,so,flat,52,tensor(2.5666),the,i,the,that,the,you,the,we,",",",",the,the,he,i,that,it,the,4
31,7508,<p> # jennifer # i think so,<p> # jennifer # i think,so,flat,52,tensor(2.5666),that,this,he,",",that,",",",",he,he,he,you,",",that,there,he,the,it,5
31,7508,<p> # jennifer # i think so,<p> # jennifer # i think,so,flat,52,tensor(2.5666),they,you,",",the,of,they,he,you,the,i,that,you,",",we,i,that,",",6
31,7508,<p> # jennifer # i think so,<p> # jennifer # i think,so,flat,52,tensor(2.5666),you,.,of,we,you,that,she,the,they,they,we,that,they,you,it,she,he,7
31,7508,<p> # jennifer # i think so,<p> # jennifer # i think,so,flat,52,tensor(2.5666),he,that,there,.,he,of,we,that,.,you,.,we,this,",",we,of,we,8
31,7508,<p> # jennifer # i think so,<p> # jennifer # i think,so,flat,52,tensor(2.5666),a,they,they,of,she,so,of,they,that,she,this,is,we,this,they,",",<p>,9
31,7508,<p> # jennifer # i think so,<p> # jennifer # i think,so,flat,52,tensor(2.5666),we,he,we,they,not,a,my,she,so,we,",",of,you,of,",",this,her,10
15,4209,# anders # i guess so,# anders # i guess,so,flat,52,tensor(2.8408),you,i,",",they,i,i,i,they,i,they,i,i,i,i,i,i,i,1
15,4209,# anders # i guess so,# anders # i guess,so,flat,52,tensor(2.8408),",",",",you,",",it,he,the,i,you,it,it,they,they,.,you,you,you,2
15,4209,# anders # i guess so,# anders # i guess,so,flat,52,tensor(2.8408),i,the,it,it,you,they,they,",",it,",",he,you,you,it,we,we,it,3
15,4209,# anders # i guess so,# anders # i guess,so,flat,52,tensor(2.8408),they,you,i,.,he,the,it,the,they,the,they,it,the,",",that,.,he,4
15,4209,# anders # i guess so,# anders # i guess,so,flat,52,tensor(2.8408),it,it,she,you,they,",",you,.,",",.,you,we,it,that,they,",",that,5
15,4209,# anders # i guess so,# anders # i guess,so,flat,52,tensor(2.8408),that,they,they,that,that,it,we,that,we,that,we,that,that,they,.,it,.,6
15,4209,# anders # i guess so,# anders # i guess,so,flat,52,tensor(2.8408),the,we,we,i,the,.,he,it,the,you,",",so,he,the,it,they,",",7
15,4209,# anders # i guess so,# anders # i guess,so,flat,52,tensor(2.8408),not,he,he,not,she,we,not,we,not,i,the,he,.,you,he,that,so,8
15,4209,# anders # i guess so,# anders # i guess,so,flat,52,tensor(2.8408),we,not,the,the,",",there,there,you,.,he,.,the,so,he,",",he,the,9
15,4209,# anders # i guess so,# anders # i guess,so,flat,52,tensor(2.8408),there,that,.,he,a,you,",",he,that,we,she,.,",",we,the,the,this,10
4,10752,<p> even so,<p> even,so,flat,52,tensor(3.1528),",",in,the,",",",",",",in,in,in,the,in,though,if,though,though,the,though,1
4,10752,<p> even so,<p> even,so,flat,52,tensor(3.1528),.,of,in,.,.,.,with,",",if,in,if,if,in,the,the,if,if,2
4,10752,<p> even so,<p> even,so,flat,52,tensor(3.1528),of,the,of,to,the,in,of,the,for,a,the,the,the,in,if,though,the,3
4,10752,<p> even so,<p> even,so,flat,52,tensor(3.1528),;,if,",",in,in,to,to,to,the,if,though,in,before,if,more,in,in,4
4,10752,<p> even so,<p> even,so,flat,52,tensor(3.1528),and,when,as,and,of,the,",",a,to,more,when,more,when,more,in,so,as,5
4,10752,<p> even so,<p> even,so,flat,52,tensor(3.1528),in,now,to,should,;,i,more,as,though,now,before,so,though,a,when,when,when,6
4,10752,<p> even so,<p> even,so,flat,52,tensor(3.1528),to,at,when,for,to,'s,from,at,when,at,after,as,more,after,after,before,so,7
4,10752,<p> even so,<p> even,so,flat,52,tensor(3.1528),or,those,at,;,!,of,.,.,as,so,at,with,after,when,as,as,before,8
4,10752,<p> even so,<p> even,so,flat,52,tensor(3.1528),for,on,a,of,and,a,the,by,",",this,as,before,so,as,now,a,more,9
4,10752,<p> even so,<p> even,so,flat,52,tensor(3.1528),as,from,for,!,is,as,for,now,a,with,a,while,as,with,so,after,with,10
10,1123,gerri guess so,gerri guess,so,flat,52,tensor(3.2427),",",of,",",",",",",she,i,.,",",",",they,that,he,that,",",.,.,1
10,1123,gerri guess so,gerri guess,so,flat,52,tensor(3.2427),of,i,.,.,.,i,",",",",.,.,it,",",i,i,.,",",",",2
10,1123,gerri guess so,gerri guess,so,flat,52,tensor(3.2427),the,if,of,of,'s,that,he,that,i,that,that,he,",",",",that,i,?,3
10,1123,gerri guess so,gerri guess,so,flat,52,tensor(3.2427),.,you,;,;,and,it,.,i,the,it,i,what,you,.,i,that,i,4
10,1123,gerri guess so,gerri guess,so,flat,52,tensor(3.2427),that,that,and,that,of,he,it,it,that,the,we,it,it,it,you,we,you,5
10,1123,gerri guess so,gerri guess,so,flat,52,tensor(3.2427),you,she,in,?,the,.,you,the,you,as,you,i,that,what,we,they,that,6
10,1123,gerri guess so,gerri guess,so,flat,52,tensor(3.2427),it,the,from,the,;,",",that,what,he,what,the,they,.,they,he,you,on,7
10,1123,gerri guess so,gerri guess,so,flat,52,tensor(3.2427),i,",",'s,it,"""",the,she,we,it,i,she,how,the,he,it,now,about,8
10,1123,gerri guess so,gerri guess,so,flat,52,tensor(3.2427),they,what,?,me,is,so,',is,we,he,.,.,this,the,of,?,who,9
10,1123,gerri guess so,gerri guess,so,flat,52,tensor(3.2427),he,not,to,at,a,you,"""",as,they,is,he,the,she,?,what,it,it,10
