context,top_k_ids,top_k_decoded,k
he regularly lifts weights at the,tensor(170),same,1
he regularly lifts weights at the,tensor(262),end,2
he regularly lifts weights at the,tensor(166),right,3
he regularly lifts weights at the,tensor(240),door,4
he regularly lifts weights at the,tensor(87),other,5
he regularly lifts weights at the,tensor(950),top,6
he regularly lifts weights at the,tensor(2869),base,7
he regularly lifts weights at the,tensor(3540),outer,8
he regularly lifts weights at the,tensor(713),foot,9
he regularly lifts weights at the,tensor(970),lower,10
he regularly lifts weights at the,tensor(2974),root,11
he regularly lifts weights at the,tensor(193),head,12
he regularly lifts weights at the,tensor(126),back,13
he regularly lifts weights at the,tensor(119),first,14
he regularly lifts weights at the,tensor(294),feet,15
he regularly lifts weights at the,tensor(1131),middle,16
he regularly lifts weights at the,tensor(98),two,17
he regularly lifts weights at the,tensor(992),rate,18
he regularly lifts weights at the,tensor(1097),surface,19
he regularly lifts weights at the,tensor(26),UNK,20
he regularly lifts weights at the,tensor(1670),opposite,21
he regularly lifts weights at the,tensor(6449),poles,22
he regularly lifts weights at the,tensor(195),left,23
he regularly lifts weights at the,tensor(5442),lowest,24
he regularly lifts weights at the,tensor(612),sun,25
she gave him a call on the,tensor(3826),driver,1
she gave him a call on the,tensor(210),girl,2
she gave him a call on the,tensor(173),young,3
she gave him a call on the,tensor(73),man,4
she gave him a call on the,tensor(603),doctor,5
she gave him a call on the,tensor(952),stage,6
she gave him a call on the,tensor(1716),baby,7
she gave him a call on the,tensor(349),child,8
she gave him a call on the,tensor(112),new,9
she gave him a call on the,tensor(186),woman,10
she gave him a call on the,tensor(86),little,11
she gave him a call on the,tensor(755),train,12
she gave him a call on the,tensor(165),house,13
she gave him a call on the,tensor(2891),nurse,14
she gave him a call on the,tensor(119),first,15
she gave him a call on the,tensor(549),horse,16
she gave him a call on the,tensor(87),other,17
she gave him a call on the,tensor(271),boy,18
she gave him a call on the,tensor(116),old,19
she gave him a call on the,tensor(948),car,20
she gave him a call on the,tensor(904),police,21
she gave him a call on the,tensor(1807),carriage,22
she gave him a call on the,tensor(972),horses,23
she gave him a call on the,tensor(3470),steamer,24
she gave him a call on the,tensor(400),party,25
he took me for a ride in his,tensor(136),own,1
he took me for a ride in his,tensor(4417),automobile,2
he took me for a ride in his,tensor(116),old,3
he took me for a ride in his,tensor(7959),buggy,4
he took me for a ride in his,tensor(125),life,5
he took me for a ride in his,tensor(324),company,6
he took me for a ride in his,tensor(919),sleep,7
he took me for a ride in his,tensor(86),little,8
he took me for a ride in his,tensor(755),train,9
he took me for a ride in his,tensor(906),boat,10
he took me for a ride in his,tensor(165),house,11
he took me for a ride in his,tensor(112),new,12
he took me for a ride in his,tensor(433),office,13
he took me for a ride in his,tensor(1410),store,14
he took me for a ride in his,tensor(373),town,15
he took me for a ride in his,tensor(7083),circus,16
he took me for a ride in his,tensor(1701),native,17
he took me for a ride in his,tensor(2939),saddle,18
he took me for a ride in his,tensor(4632),motor,19
he took me for a ride in his,tensor(26),UNK,20
he took me for a ride in his,tensor(135),day,21
he took me for a ride in his,tensor(3320),hunting,22
he took me for a ride in his,tensor(1110),honor,23
he took me for a ride in his,tensor(914),hotel,24
he took me for a ride in his,tensor(213),father,25
they conducted experiments in the,tensor(6524),laboratory,1
they conducted experiments in the,tensor(807),direction,2
they conducted experiments in the,tensor(170),same,3
they conducted experiments in the,tensor(607),field,4
they conducted experiments in the,tensor(391),form,5
they conducted experiments in the,tensor(253),matter,6
they conducted experiments in the,tensor(442),early,7
they conducted experiments in the,tensor(114),way,8
they conducted experiments in the,tensor(5893),manufacture,9
they conducted experiments in the,tensor(272),case,10
they conducted experiments in the,tensor(9290),physiological,11
they conducted experiments in the,tensor(721),various,12
they conducted experiments in the,tensor(376),several,13
they conducted experiments in the,tensor(1131),middle,14
they conducted experiments in the,tensor(26),UNK,15
they conducted experiments in the,tensor(601),study,16
they conducted experiments in the,tensor(431),united,17
they conducted experiments in the,tensor(3625),experiments,18
they conducted experiments in the,tensor(238),course,19
they conducted experiments in the,tensor(6126),stomach,20
they conducted experiments in the,tensor(5679),secondary,21
they conducted experiments in the,tensor(107),great,22
they conducted experiments in the,tensor(622),following,23
they conducted experiments in the,tensor(1481),animal,24
they conducted experiments in the,tensor(873),presence,25
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(679),class,1
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(269),year,2
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(1058),district,3
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(373),town,4
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(13376),freshman,5
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(766),college,6
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(172),place,7
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(259),days,8
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(433),office,9
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(217),room,10
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(6),.,11
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(1245),village,12
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(2065),section,13
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(1781),yard,14
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(4),",",15
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(135),day,16
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(362),line,17
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(2652),ward,18
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(1153),camp,19
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(2372),territory,20
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(445),school,21
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(15165),campus,22
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(2152),hospital,23
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(1955),park,24
i met my room@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(26),UNK,25
the pri@@ mates most closely related to human@@ s are the,tensor(8330),descendants,1
the pri@@ mates most closely related to human@@ s are the,tensor(98),two,2
the pri@@ mates most closely related to human@@ s are the,tensor(10),"""",3
the pri@@ mates most closely related to human@@ s are the,tensor(127),most,4
the pri@@ mates most closely related to human@@ s are the,tensor(104),men,5
the pri@@ mates most closely related to human@@ s are the,tensor(170),same,6
the pri@@ mates most closely related to human@@ s are the,tensor(119),first,7
the pri@@ mates most closely related to human@@ s are the,tensor(859),ne@@,8
the pri@@ mates most closely related to human@@ s are the,tensor(149),people,9
the pri@@ mates most closely related to human@@ s are the,tensor(173),young,10
the pri@@ mates most closely related to human@@ s are the,tensor(85),only,11
the pri@@ mates most closely related to human@@ s are the,tensor(2146),bodies,12
the pri@@ mates most closely related to human@@ s are the,tensor(1239),birds,13
the pri@@ mates most closely related to human@@ s are the,tensor(5379),ancestors,14
the pri@@ mates most closely related to human@@ s are the,tensor(107),great,15
the pri@@ mates most closely related to human@@ s are the,tensor(2338),sons,16
the pri@@ mates most closely related to human@@ s are the,tensor(444),english,17
the pri@@ mates most closely related to human@@ s are the,tensor(851),la@@,18
the pri@@ mates most closely related to human@@ s are the,tensor(1792),bur@@,19
the pri@@ mates most closely related to human@@ s are the,tensor(26),UNK,20
the pri@@ mates most closely related to human@@ s are the,tensor(622),following,21
the pri@@ mates most closely related to human@@ s are the,tensor(2912),representatives,22
the pri@@ mates most closely related to human@@ s are the,tensor(683),wild,23
the pri@@ mates most closely related to human@@ s are the,tensor(1818),ba@@,24
the pri@@ mates most closely related to human@@ s are the,tensor(1466),par@@,25
she asked him to speak clearly into the,tensor(165),house,1
she asked him to speak clearly into the,tensor(290),next,2
she asked him to speak clearly into the,tensor(253),matter,3
she asked him to speak clearly into the,tensor(73),man,4
she asked him to speak clearly into the,tensor(433),office,5
she asked him to speak clearly into the,tensor(873),presence,6
she asked him to speak clearly into the,tensor(1021),language,7
she asked him to speak clearly into the,tensor(288),words,8
she asked him to speak clearly into the,tensor(119),first,9
she asked him to speak clearly into the,tensor(176),world,10
she asked him to speak clearly into the,tensor(217),room,11
she asked him to speak clearly into the,tensor(3547),depths,12
she asked him to speak clearly into the,tensor(469),past,13
she asked him to speak clearly into the,tensor(116),old,14
she asked him to speak clearly into the,tensor(1341),meaning,15
she asked him to speak clearly into the,tensor(827),box,16
she asked him to speak clearly into the,tensor(272),case,17
