context,top_k_ids,top_k_decoded,k
he regularly lifts weights at the,tensor(2780),bar,1
he regularly lifts weights at the,tensor(196),head,2
he regularly lifts weights at the,tensor(4050),root,3
he regularly lifts weights at the,tensor(308),end,4
he regularly lifts weights at the,tensor(1016),beginning,5
he regularly lifts weights at the,tensor(3704),altar,6
he regularly lifts weights at the,tensor(802),foot,7
he regularly lifts weights at the,tensor(316),door,8
he regularly lifts weights at the,tensor(152),same,9
he regularly lifts weights at the,tensor(1414),top,10
he regularly lifts weights at the,tensor(2537),expense,11
he regularly lifts weights at the,tensor(167),back,12
he regularly lifts weights at the,tensor(125),first,13
he regularly lifts weights at the,tensor(4309),corners,14
he regularly lifts weights at the,tensor(5368),stake,15
he regularly lifts weights at the,tensor(89),very,16
he regularly lifts weights at the,tensor(238),hands,17
he regularly lifts weights at the,tensor(1781),bottom,18
he regularly lifts weights at the,tensor(259),best,19
he regularly lifts weights at the,tensor(172),right,20
he regularly lifts weights at the,tensor(1458),rate,21
he regularly lifts weights at the,tensor(8991),joints,22
he regularly lifts weights at the,tensor(165),heart,23
he regularly lifts weights at the,tensor(244),side,24
he regularly lifts weights at the,tensor(1946),ends,25
she gave him a call on the,tensor(138),way,1
she gave him a call on the,tensor(160),young,2
she gave him a call on the,tensor(125),first,3
she gave him a call on the,tensor(355),doctor,4
she gave him a call on the,tensor(303),next,5
she gave him a call on the,tensor(109),old,6
she gave him a call on the,tensor(625),following,7
she gave him a call on the,tensor(11),"""",8
she gave him a call on the,tensor(149),last,9
she gave him a call on the,tensor(1453),governor,10
she gave him a call on the,tensor(1526),carriage,11
she gave him a call on the,tensor(600),president,12
she gave him a call on the,tensor(5333),driver,13
she gave him a call on the,tensor(1551),stage,14
she gave him a call on the,tensor(516),colonel,15
she gave him a call on the,tensor(509),evening,16
she gave him a call on the,tensor(90),other,17
she gave him a call on the,tensor(98),little,18
she gave him a call on the,tensor(127),day,19
she gave him a call on the,tensor(27),UNK,20
she gave him a call on the,tensor(293),morning,21
she gave him a call on the,tensor(326),children,22
she gave him a call on the,tensor(172),right,23
she gave him a call on the,tensor(53),one,24
she gave him a call on the,tensor(946),ladies,25
he took me for a ride in his,tensor(120),own,1
he took me for a ride in his,tensor(11396),buggy,2
he took me for a ride in his,tensor(788),boat,3
he took me for a ride in his,tensor(1526),carriage,4
he took me for a ride in his,tensor(5640),stable,5
he took me for a ride in his,tensor(1259),native,6
he took me for a ride in his,tensor(607),horse,7
he took me for a ride in his,tensor(1577),garden,8
he took me for a ride in his,tensor(4031),saddle,9
