context,top_k_ids,top_k_decoded,k
he regularly lifts weights at the,tensor(4277),waist,1
he regularly lifts weights at the,tensor(4972),hips,2
he regularly lifts weights at the,tensor(2001),knees,3
he regularly lifts weights at the,tensor(4927),corners,4
he regularly lifts weights at the,tensor(364),feet,5
he regularly lifts weights at the,tensor(9230),joints,6
he regularly lifts weights at the,tensor(6188),gym,7
he regularly lifts weights at the,tensor(2438),upper,8
he regularly lifts weights at the,tensor(9597),wrists,9
he regularly lifts weights at the,tensor(480),floor,10
he regularly lifts weights at the,tensor(248),end,11
he regularly lifts weights at the,tensor(353),top,12
he regularly lifts weights at the,tensor(83),back,13
he regularly lifts weights at the,tensor(192),same,14
he regularly lifts weights at the,tensor(4966),toes,15
he regularly lifts weights at the,tensor(3831),muscles,16
he regularly lifts weights at the,tensor(883),foot,17
he regularly lifts weights at the,tensor(173),head,18
he regularly lifts weights at the,tensor(1185),bottom,19
he regularly lifts weights at the,tensor(7948),elbows,20
he regularly lifts weights at the,tensor(2332),ends,21
he regularly lifts weights at the,tensor(305),body,22
he regularly lifts weights at the,tensor(1356),base,23
he regularly lifts weights at the,tensor(1471),shoulders,24
he regularly lifts weights at the,tensor(3521),knee,25
she gave him a call on the,tensor(89),other,1
she gave him a call on the,tensor(205),next,2
she gave him a call on the,tensor(608),phone,3
she gave him a call on the,tensor(702),third,4
she gave him a call on the,tensor(136),day,5
she gave him a call on the,tensor(102),way,6
she gave him a call on the,tensor(227),door,7
she gave him a call on the,tensor(104),first,8
she gave him a call on the,tensor(188),night,9
she gave him a call on the,tensor(326),second,10
she gave him a call on the,tensor(5447),answering,11
she gave him a call on the,tensor(93),new,12
she gave him a call on the,tensor(147),last,13
she gave him a call on the,tensor(223),woman,14
she gave him a call on the,tensor(163),house,15
she gave him a call on the,tensor(344),president,16
she gave him a call on the,tensor(360),morning,17
she gave him a call on the,tensor(161),old,18
she gave him a call on the,tensor(107),man,19
she gave him a call on the,tensor(965),doctor,20
she gave him a call on the,tensor(1707),telephone,21
she gave him a call on the,tensor(566),local,22
she gave him a call on the,tensor(83),back,23
she gave him a call on the,tensor(28),UNK,24
she gave him a call on the,tensor(1950),plane,25
he took me for a ride in his,tensor(289),car,1
he took me for a ride in his,tensor(1407),truck,2
he took me for a ride in his,tensor(166),own,3
he took me for a ride in his,tensor(409),office,4
he took me for a ride in his,tensor(5877),pickup,5
he took me for a ride in his,tensor(104),first,6
he took me for a ride in his,tensor(93),new,7
he took me for a ride in his,tensor(10145),wheelchair,8
he took me for a ride in his,tensor(12286),motorcycle,9
he took me for a ride in his,tensor(152),life,10
he took me for a ride in his,tensor(435),late,11
he took me for a ride in his,tensor(1137),apartment,12
he took me for a ride in his,tensor(163),house,13
he took me for a ride in his,tensor(18722),bmw,14
he took me for a ride in his,tensor(193),father,15
he took me for a ride in his,tensor(173),head,16
he took me for a ride in his,tensor(841),sleep,17
he took me for a ride in his,tensor(1444),yard,18
he took me for a ride in his,tensor(5263),trailer,19
he took me for a ride in his,tensor(177),room,20
he took me for a ride in his,tensor(161),old,21
he took me for a ride in his,tensor(132),little,22
he took me for a ride in his,tensor(1561),ford,23
he took me for a ride in his,tensor(1484),shoes,24
he took me for a ride in his,tensor(1315),bus,25
they conducted experiments in the,tensor(5119),laboratory,1
they conducted experiments in the,tensor(504),united,2
they conducted experiments in the,tensor(1756),brain,3
they conducted experiments in the,tensor(3305),lab,4
they conducted experiments in the,tensor(317),early,5
they conducted experiments in the,tensor(502),area,6
they conducted experiments in the,tensor(104),first,7
they conducted experiments in the,tensor(281),past,8
they conducted experiments in the,tensor(192),same,9
they conducted experiments in the,tensor(400),u.s.,10
they conducted experiments in the,tensor(6821),experimental,11
they conducted experiments in the,tensor(393),human,12
they conducted experiments in the,tensor(485),field,13
they conducted experiments in the,tensor(93),new,14
they conducted experiments in the,tensor(147),last,15
they conducted experiments in the,tensor(617),form,16
they conducted experiments in the,tensor(618),study,17
they conducted experiments in the,tensor(1833),fields,18
they conducted experiments in the,tensor(867),medical,19
they conducted experiments in the,tensor(28),UNK,20
they conducted experiments in the,tensor(4624),1970s,21
they conducted experiments in the,tensor(160),world,22
they conducted experiments in the,tensor(435),late,23
they conducted experiments in the,tensor(245),american,24
they conducted experiments in the,tensor(409),office,25
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(786),class,1
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(157),year,2
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(451),town,3
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(253),high,4
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(16879),dorm,5
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(221),school,6
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(606),park,7
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(1687),village,8
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(4698),classroom,9
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(240),state,10
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(555),summer,11
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(620),party,12
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(9346),chapel,13
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(8202),lounge,14
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(160),world,15
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(749),season,16
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(1942),district,17
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(1840),camp,18
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(244),city,19
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(9985),hometown,20
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(735),section,21
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(537),program,22
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(12375),semester,23
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(653),college,24
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(6188),gym,25
the pri@@ mates most closely related to humans are the,tensor(801),ones,1
the pri@@ mates most closely related to humans are the,tensor(8),"""",2
