context,top_k_ids,top_k_decoded,k
he regularly lifts weights at the,450,top,1
he regularly lifts weights at the,550,floor,2
he regularly lifts weights at the,265,door,3
he regularly lifts weights at the,961,foot,4
he regularly lifts weights at the,91,back,5
he regularly lifts weights at the,418,feet,6
he regularly lifts weights at the,1917,windows,7
he regularly lifts weights at the,4782,waist,8
he regularly lifts weights at the,195,same,9
he regularly lifts weights at the,377,table,10
he regularly lifts weights at the,5382,edges,11
he regularly lifts weights at the,369,front,12
he regularly lifts weights at the,2100,doors,13
he regularly lifts weights at the,3974,bars,14
he regularly lifts weights at the,2506,knees,15
he regularly lifts weights at the,1359,bar,16
he regularly lifts weights at the,3816,dirt,17
he regularly lifts weights at the,1366,neck,18
he regularly lifts weights at the,1859,bottom,19
he regularly lifts weights at the,3500,ceiling,20
he regularly lifts weights at the,243,end,21
he regularly lifts weights at the,1255,base,22
he regularly lifts weights at the,5151,bases,23
he regularly lifts weights at the,13074,reins,24
he regularly lifts weights at the,2149,ends,25
she gave him a call on the,915,phone,1
she gave him a call on the,590,police,2
she gave him a call on the,265,door,3
she gave him a call on the,96,man,4
she gave him a call on the,445,girl,5
she gave him a call on the,1198,radio,6
she gave him a call on the,1351,desk,7
she gave him a call on the,441,boy,8
she gave him a call on the,88,new,9
she gave him a call on the,661,road,10
she gave him a call on the,1060,kitchen,11
she gave him a call on the,941,doctor,12
she gave him a call on the,1275,telephone,13
she gave him a call on the,1087,subject,14
she gave him a call on the,233,woman,15
she gave him a call on the,165,old,16
she gave him a call on the,104,first,17
she gave him a call on the,1217,girls,18
she gave him a call on the,229,next,19
she gave him a call on the,89,other,20
she gave him a call on the,917,computer,21
she gave him a call on the,171,house,22
she gave him a call on the,245,young,23
she gave him a call on the,331,office,24
she gave him a call on the,211,night,25
he took me for a ride in his,373,car,1
he took me for a ride in his,150,own,2
he took me for a ride in his,26,UNK,3
he took me for a ride in his,227,father,4
he took me for a ride in his,165,old,5
he took me for a ride in his,160,life,6
he took me for a ride in his,104,first,7
he took me for a ride in his,112,last,8
he took me for a ride in his,88,new,9
he took me for a ride in his,171,house,10
he took me for a ride in his,141,little,11
he took me for a ride in his,331,office,12
he took me for a ride in his,478,arms,13
he took me for a ride in his,232,mother,14
he took me for a ride in his,1402,boat,15
he took me for a ride in his,206,home,16
he took me for a ride in his,1998,truck,17
he took me for a ride in his,616,private,18
he took me for a ride in his,1136,horse,19
he took me for a ride in his,5642,jeep,20
he took me for a ride in his,2285,yard,21
