context,top_k_ids,top_k_decoded,k
he regularly lifts weights at the,176,same,1
he regularly lifts weights at the,1019,price,2
he regularly lifts weights at the,740,top,3
he regularly lifts weights at the,205,head,4
he regularly lifts weights at the,3756,machines,5
he regularly lifts weights at the,890,rate,6
he regularly lifts weights at the,337,fire,7
he regularly lifts weights at the,1336,required,8
he regularly lifts weights at the,1873,ends,9
he regularly lifts weights at the,1002,store,10
he regularly lifts weights at the,738,various,11
he regularly lifts weights at the,938,machine,12
he regularly lifts weights at the,234,door,13
he regularly lifts weights at the,4256,corners,14
he regularly lifts weights at the,5149,maximum,15
he regularly lifts weights at the,2593,plants,16
he regularly lifts weights at the,5264,minimum,17
he regularly lifts weights at the,854,cost,18
he regularly lifts weights at the,95,very,19
he regularly lifts weights at the,1585,market,20
he regularly lifts weights at the,90,other,21
he regularly lifts weights at the,269,end,22
he regularly lifts weights at the,407,table,23
he regularly lifts weights at the,1666,yard,24
he regularly lifts weights at the,1175,proper,25
she gave him a call on the,2002,telephone,1
she gave him a call on the,115,way,2
she gave him a call on the,1064,stage,3
she gave him a call on the,234,door,4
she gave him a call on the,137,day,5
she gave him a call on the,630,following,6
she gave him a call on the,10,"""",7
she gave him a call on the,612,subject,8
she gave him a call on the,2014,stairs,9
she gave him a call on the,731,train,10
she gave him a call on the,485,chance,11
she gave him a call on the,26,UNK,12
she gave him a call on the,220,part,13
she gave him a call on the,459,ground,14
she gave him a call on the,1255,spot,15
she gave him a call on the,2504,bell,16
she gave him a call on the,2850,servants,17
she gave him a call on the,353,coming,18
she gave him a call on the,531,evening,19
she gave him a call on the,37,',20
she gave him a call on the,329,question,21
she gave him a call on the,540,road,22
she gave him a call on the,297,morning,23
she gave him a call on the,443,office,24
she gave him a call on the,379,second,25
he took me for a ride in his,8628,buggy,1
he took me for a ride in his,743,car,2
he took me for a ride in his,2050,wagon,3
he took me for a ride in his,2649,saddle,4
he took me for a ride in his,85,little,5
he took me for a ride in his,144,own,6
he took me for a ride in his,3165,automobile,7
he took me for a ride in his,516,arms,8
he took me for a ride in his,2348,motor,9
he took me for a ride in his,112,new,10
he took me for a ride in his,4194,carriage,11
he took me for a ride in his,731,train,12
he took me for a ride in his,122,old,13
he took me for a ride in his,108,back,14
he took me for a ride in his,286,big,15
he took me for a ride in his,2941,uniform,16
he took me for a ride in his,13153,dory,17
he took me for a ride in his,215,room,18
he took me for a ride in his,26,UNK,19
he took me for a ride in his,1312,woods,20
he took me for a ride in his,7135,coach,21
he took me for a ride in his,635,boat,22
he took me for a ride in his,4081,pony,23
he took me for a ride in his,3569,stable,24
he took me for a ride in his,957,garden,25
they conducted experiments in the,738,various,1
they conducted experiments in the,594,art,2
they conducted experiments in the,283,use,3
