context,top_k_ids,top_k_decoded,k
he regularly lifts weights at the,tensor(523),top,1
he regularly lifts weights at the,tensor(1384),base,2
he regularly lifts weights at the,tensor(183),same,3
he regularly lifts weights at the,tensor(1921),bottom,4
he regularly lifts weights at the,tensor(247),end,5
he regularly lifts weights at the,tensor(536),university,6
he regularly lifts weights at the,tensor(1760),proper,7
he regularly lifts weights at the,tensor(206),head,8
he regularly lifts weights at the,tensor(303),hands,9
he regularly lifts weights at the,tensor(4331),expense,10
he regularly lifts weights at the,tensor(715),center,11
he regularly lifts weights at the,tensor(520),age,12
he regularly lifts weights at the,tensor(82),time,13
he regularly lifts weights at the,tensor(10894),wrists,14
he regularly lifts weights at the,tensor(126),right,15
he regularly lifts weights at the,tensor(774),rate,16
he regularly lifts weights at the,tensor(327),office,17
he regularly lifts weights at the,tensor(2360),ends,18
he regularly lifts weights at the,tensor(695),market,19
he regularly lifts weights at the,tensor(301),national,20
he regularly lifts weights at the,tensor(3429),factory,21
he regularly lifts weights at the,tensor(5158),core,22
he regularly lifts weights at the,tensor(6613),lowest,23
he regularly lifts weights at the,tensor(1017),foot,24
he regularly lifts weights at the,tensor(665),ready,25
she gave him a call on the,tensor(1106),phone,1
she gave him a call on the,tensor(164),house,2
she gave him a call on the,tensor(222),door,3
she gave him a call on the,tensor(1266),telephone,4
she gave him a call on the,tensor(103),way,5
she gave him a call on the,tensor(865),subject,6
she gave him a call on the,tensor(288),boy,7
she gave him a call on the,tensor(2205),stairs,8
she gave him a call on the,tensor(579),road,9
she gave him a call on the,tensor(699),third,10
she gave him a call on the,tensor(252),school,11
she gave him a call on the,tensor(1549),train,12
she gave him a call on the,tensor(202),night,13
she gave him a call on the,tensor(404),police,14
she gave him a call on the,tensor(99),first,15
she gave him a call on the,tensor(892),hotel,16
she gave him a call on the,tensor(1109),kitchen,17
she gave him a call on the,tensor(86),man,18
she gave him a call on the,tensor(311),girl,19
she gave him a call on the,tensor(240),next,20
she gave him a call on the,tensor(85),new,21
she gave him a call on the,tensor(89),other,22
she gave him a call on the,tensor(143),old,23
she gave him a call on the,tensor(146),day,24
she gave him a call on the,tensor(26),UNK,25
he took me for a ride in his,tensor(328),car,1
he took me for a ride in his,tensor(5518),jeep,2
he took me for a ride in his,tensor(150),own,3
he took me for a ride in his,tensor(117),little,4
he took me for a ride in his,tensor(5435),garage,5
he took me for a ride in his,tensor(923),station,6
he took me for a ride in his,tensor(619),arms,7
he took me for a ride in his,tensor(7935),carriage,8
he took me for a ride in his,tensor(5023),tracks,9
he took me for a ride in his,tensor(93),back,10
he took me for a ride in his,tensor(1350),apartment,11
he took me for a ride in his,tensor(190),room,12
he took me for a ride in his,tensor(143),old,13
he took me for a ride in his,tensor(1430),boat,14
he took me for a ride in his,tensor(26),UNK,15
he took me for a ride in his,tensor(2694),cabin,16
he took me for a ride in his,tensor(227),father,17
he took me for a ride in his,tensor(3133),wagon,18
he took me for a ride in his,tensor(3613),cab,19
he took me for a ride in his,tensor(220),place,20
he took me for a ride in his,tensor(103),way,21
