context,top_k_ids,top_k_decoded,k
he regularly lifts weights at the,848,top,1
he regularly lifts weights at the,258,end,2
he regularly lifts weights at the,4622,corners,3
he regularly lifts weights at the,174,same,4
he regularly lifts weights at the,198,head,5
he regularly lifts weights at the,9265,hips,6
he regularly lifts weights at the,2126,bottom,7
he regularly lifts weights at the,97,back,8
he regularly lifts weights at the,204,door,9
he regularly lifts weights at the,133,right,10
he regularly lifts weights at the,4378,ceiling,11
he regularly lifts weights at the,2214,base,12
he regularly lifts weights at the,883,foot,13
he regularly lifts weights at the,12455,ankles,14
he regularly lifts weights at the,4131,roots,15
he regularly lifts weights at the,863,lower,16
he regularly lifts weights at the,4436,backs,17
he regularly lifts weights at the,344,table,18
he regularly lifts weights at the,927,corner,19
he regularly lifts weights at the,27,UNK,20
he regularly lifts weights at the,321,feet,21
he regularly lifts weights at the,2019,ends,22
he regularly lifts weights at the,595,rate,23
he regularly lifts weights at the,107,first,24
he regularly lifts weights at the,5974,tops,25
she gave him a call on the,1075,telephone,1
she gave him a call on the,2590,phone,2
she gave him a call on the,97,back,3
she gave him a call on the,204,door,4
she gave him a call on the,760,subject,5
she gave him a call on the,118,way,6
she gave him a call on the,90,other,7
she gave him a call on the,860,radio,8
she gave him a call on the,302,matter,9
she gave him a call on the,1759,spot,10
she gave him a call on the,305,air,11
she gave him a call on the,107,first,12
she gave him a call on the,396,question,13
she gave him a call on the,183,night,14
she gave him a call on the,969,train,15
she gave him a call on the,198,head,16
she gave him a call on the,297,street,17
she gave him a call on the,280,girl,18
she gave him a call on the,261,next,19
she gave him a call on the,140,day,20
she gave him a call on the,235,part,21
she gave him a call on the,174,same,22
she gave him a call on the,251,woman,23
she gave him a call on the,336,name,24
she gave him a call on the,304,morning,25
he took me for a ride in his,447,car,1
he took me for a ride in his,1608,automobile,2
he took me for a ride in his,1039,boat,3
he took me for a ride in his,156,own,4
he took me for a ride in his,233,father,5
he took me for a ride in his,164,life,6
he took me for a ride in his,969,train,7
he took me for a ride in his,2492,wagon,8
he took me for a ride in his,107,first,9
he took me for a ride in his,6971,canoe,10
he took me for a ride in his,3055,truck,11
he took me for a ride in his,3956,carriage,12
he took me for a ride in his,17118,roadster,13
he took me for a ride in his,1841,honor,14
he took me for a ride in his,1640,plane,15
he took me for a ride in his,10360,buggy,16
he took me for a ride in his,4850,cab,17
he took me for a ride in his,5058,spare,18
he took me for a ride in his,27,UNK,19
he took me for a ride in his,545,late,20
he took me for a ride in his,15219,buick,21
he took me for a ride in his,7561,yacht,22
he took me for a ride in his,5220,taxi,23
he took me for a ride in his,203,business,24
he took me for a ride in his,810,hotel,25
they conducted experiments in the,523,field,1
they conducted experiments in the,3812,laboratory,2
they conducted experiments in the,394,past,3
they conducted experiments in the,174,same,4
they conducted experiments in the,165,world,5
they conducted experiments in the,554,building,6
they conducted experiments in the,1709,operation,7
they conducted experiments in the,4650,preparation,8
they conducted experiments in the,876,study,9
they conducted experiments in the,8275,execution,10
they conducted experiments in the,5423,manufacture,11
they conducted experiments in the,2946,forest,12
they conducted experiments in the,418,form,13
they conducted experiments in the,1339,physical,14
they conducted experiments in the,101,last,15
they conducted experiments in the,1591,fields,16
they conducted experiments in the,9988,arctic,17
they conducted experiments in the,756,various,18
they conducted experiments in the,3969,arts,19
they conducted experiments in the,248,public,20
they conducted experiments in the,107,first,21
they conducted experiments in the,4380,mines,22
they conducted experiments in the,187,state,23
they conducted experiments in the,226,far,24
they conducted experiments in the,1710,medical,25
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,850,class,1
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,1012,club,2
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,150,house,3
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,1562,village,4
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,5,",",5
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,1695,camp,6
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,2870,circle,7
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,401,school,8
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,8,and,9
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,6,.,10
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,1616,shop,11
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,314,office,12
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,169,year,13
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,417,town,14
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,238,country,15
