context,top_k_ids,top_k_decoded,k
he regularly lifts weights at the,tensor(704),top,1
he regularly lifts weights at the,tensor(268),end,2
he regularly lifts weights at the,tensor(1834),bottom,3
he regularly lifts weights at the,tensor(194),head,4
he regularly lifts weights at the,tensor(785),foot,5
he regularly lifts weights at the,tensor(100),back,6
he regularly lifts weights at the,tensor(440),front,7
he regularly lifts weights at the,tensor(180),same,8
he regularly lifts weights at the,tensor(222),door,9
he regularly lifts weights at the,tensor(2165),ends,10
he regularly lifts weights at the,tensor(381),table,11
he regularly lifts weights at the,tensor(142),right,12
he regularly lifts weights at the,tensor(1734),sides,13
he regularly lifts weights at the,tensor(551),window,14
he regularly lifts weights at the,tensor(1580),windows,15
he regularly lifts weights at the,tensor(282),feet,16
he regularly lifts weights at the,tensor(8569),edges,17
he regularly lifts weights at the,tensor(209),left,18
he regularly lifts weights at the,tensor(2732),base,19
he regularly lifts weights at the,tensor(252),side,20
he regularly lifts weights at the,tensor(3659),piano,21
he regularly lifts weights at the,tensor(1316),proper,22
he regularly lifts weights at the,tensor(846),mouth,23
he regularly lifts weights at the,tensor(1977),rear,24
he regularly lifts weights at the,tensor(5223),waist,25
she gave him a call on the,tensor(87),other,1
she gave him a call on the,tensor(114),old,2
she gave him a call on the,tensor(680),subject,3
she gave him a call on the,tensor(193),young,4
she gave him a call on the,tensor(914),stage,5
she gave him a call on the,tensor(234),girl,6
she gave him a call on the,tensor(1729),telephone,7
she gave him a call on the,tensor(100),back,8
she gave him a call on the,tensor(381),table,9
she gave him a call on the,tensor(111),way,10
she gave him a call on the,tensor(178),night,11
she gave him a call on the,tensor(94),little,12
she gave him a call on the,tensor(479),doctor,13
she gave him a call on the,tensor(27),UNK,14
she gave him a call on the,tensor(76),man,15
she gave him a call on the,tensor(1692),stranger,16
she gave him a call on the,tensor(347),others,17
she gave him a call on the,tensor(474),family,18
she gave him a call on the,tensor(558),floor,19
she gave him a call on the,tensor(311),children,20
she gave him a call on the,tensor(139),day,21
she gave him a call on the,tensor(225),part,22
she gave him a call on the,tensor(277),boy,23
she gave him a call on the,tensor(96),two,24
she gave him a call on the,tensor(91),new,25
he took me for a ride in his,tensor(1764),automobile,1
he took me for a ride in his,tensor(490),car,2
he took me for a ride in his,tensor(778),boat,3
he took me for a ride in his,tensor(146),own,4
he took me for a ride in his,tensor(4030),canoe,5
he took me for a ride in his,tensor(5046),coach,6
he took me for a ride in his,tensor(879),direction,7
he took me for a ride in his,tensor(1340),motor,8
he took me for a ride in his,tensor(10322),bicycle,9
he took me for a ride in his,tensor(6958),cart,10
he took me for a ride in his,tensor(762),train,11
