context,top_k_ids,top_k_decoded,k
he regularly lifts weights at the,tensor(255),door,1
he regularly lifts weights at the,tensor(297),feet,2
he regularly lifts weights at the,tensor(753),foot,3
he regularly lifts weights at the,tensor(676),window,4
he regularly lifts weights at the,tensor(165),same,5
he regularly lifts weights at the,tensor(1063),top,6
he regularly lifts weights at the,tensor(484),table,7
he regularly lifts weights at the,tensor(276),end,8
he regularly lifts weights at the,tensor(1160),rate,9
he regularly lifts weights at the,tensor(510),sight,10
he regularly lifts weights at the,tensor(203),head,11
he regularly lifts weights at the,tensor(1591),windows,12
he regularly lifts weights at the,tensor(114),first,13
he regularly lifts weights at the,tensor(2108),ends,14
he regularly lifts weights at the,tensor(2633),expense,15
he regularly lifts weights at the,tensor(83),time,16
he regularly lifts weights at the,tensor(117),old,17
he regularly lifts weights at the,tensor(141),back,18
he regularly lifts weights at the,tensor(4838),corners,19
he regularly lifts weights at the,tensor(156),thought,20
he regularly lifts weights at the,tensor(391),hour,21
he regularly lifts weights at the,tensor(347),open,22
he regularly lifts weights at the,tensor(249),hands,23
he regularly lifts weights at the,tensor(27),UNK,24
he regularly lifts weights at the,tensor(148),last,25
she gave him a call on the,tensor(749),governor,1
she gave him a call on the,tensor(163),young,2
she gave him a call on the,tensor(92),little,3
she gave him a call on the,tensor(91),other,4
she gave him a call on the,tensor(96),men,5
she gave him a call on the,tensor(322),king,6
she gave him a call on the,tensor(327),captain,7
she gave him a call on the,tensor(117),old,8
she gave him a call on the,tensor(295),children,9
she gave him a call on the,tensor(134),people,10
she gave him a call on the,tensor(592),doctor,11
she gave him a call on the,tensor(403),president,12
she gave him a call on the,tensor(474),boys,13
she gave him a call on the,tensor(305),others,14
she gave him a call on the,tensor(4262),driver,15
she gave him a call on the,tensor(1140),crowd,16
she gave him a call on the,tensor(77),man,17
she gave him a call on the,tensor(1930),younger,18
she gave him a call on the,tensor(1172),duke,19
she gave him a call on the,tensor(330),boy,20
she gave him a call on the,tensor(11),"""",21
she gave him a call on the,tensor(303),poor,22
she gave him a call on the,tensor(27),UNK,23
she gave him a call on the,tensor(1441),queen,24
she gave him a call on the,tensor(398),lady,25
he took me for a ride in his,tensor(14396),buggy,1
he took me for a ride in his,tensor(1678),carriage,2
he took me for a ride in his,tensor(7468),cab,3
he took me for a ride in his,tensor(645),boat,4
he took me for a ride in his,tensor(1490),car,5
he took me for a ride in his,tensor(6084),cart,6
he took me for a ride in his,tensor(3299),wagon,7
he took me for a ride in his,tensor(130),own,8
he took me for a ride in his,tensor(3462),saddle,9
he took me for a ride in his,tensor(4853),canoe,10
he took me for a ride in his,tensor(558),horse,11
he took me for a ride in his,tensor(168),place,12
he took me for a ride in his,tensor(756),train,13
he took me for a ride in his,tensor(19356),chaise,14
he took me for a ride in his,tensor(12038),sleigh,15
he took me for a ride in his,tensor(9421),chariot,16
he took me for a ride in his,tensor(237),room,17
he took me for a ride in his,tensor(6641),coach,18
he took me for a ride in his,tensor(8936),stall,19
he took me for a ride in his,tensor(27),UNK,20
he took me for a ride in his,tensor(119),way,21
he took me for a ride in his,tensor(155),house,22
he took me for a ride in his,tensor(12984),hack,23
he took me for a ride in his,tensor(903),walk,24
he took me for a ride in his,tensor(1793),cabin,25
they conducted experiments in the,tensor(779),direction,1
they conducted experiments in the,tensor(165),same,2
they conducted experiments in the,tensor(405),art,3
they conducted experiments in the,tensor(256),public,4
they conducted experiments in the,tensor(230),city,5
they conducted experiments in the,tensor(1831),shape,6
they conducted experiments in the,tensor(2977),construction,7
they conducted experiments in the,tensor(643),future,8
they conducted experiments in the,tensor(2353),interior,9
they conducted experiments in the,tensor(540),west,10
they conducted experiments in the,tensor(128),most,11
they conducted experiments in the,tensor(3156),management,12
they conducted experiments in the,tensor(1027),development,13
they conducted experiments in the,tensor(27),UNK,14
they conducted experiments in the,tensor(247),light,15
they conducted experiments in the,tensor(393),form,16
they conducted experiments in the,tensor(813),various,17
they conducted experiments in the,tensor(5621),manufacture,18
they conducted experiments in the,tensor(1084),streets,19
they conducted experiments in the,tensor(1347),game,20
they conducted experiments in the,tensor(117),old,21
they conducted experiments in the,tensor(118),new,22
they conducted experiments in the,tensor(1504),methods,23
they conducted experiments in the,tensor(627),field,24
they conducted experiments in the,tensor(454),different,25
i met my room@@ mate when we lived together in the univers@@ ity@@ 's fresh@@ man,tensor(34),'s,1
i met my room@@ mate when we lived together in the univers@@ ity@@ 's fresh@@ man,tensor(4),",",2
i met my room@@ mate when we lived together in the univers@@ ity@@ 's fresh@@ man,tensor(6),.,3
