context,top_k_ids,top_k_decoded,k
he regularly lifts weights at the,217,head,1
he regularly lifts weights at the,1644,bottom,2
he regularly lifts weights at the,377,door,3
he regularly lifts weights at the,675,foot,4
he regularly lifts weights at the,123,same,5
he regularly lifts weights at the,392,end,6
he regularly lifts weights at the,804,north,7
he regularly lifts weights at the,1121,top,8
he regularly lifts weights at the,687,south,9
he regularly lifts weights at the,245,back,10
he regularly lifts weights at the,2498,bar,11
he regularly lifts weights at the,1506,centre,12
he regularly lifts weights at the,2565,gates,13
he regularly lifts weights at the,1503,gate,14
he regularly lifts weights at the,1353,lower,15
he regularly lifts weights at the,219,public,16
he regularly lifts weights at the,585,table,17
he regularly lifts weights at the,242,side,18
he regularly lifts weights at the,1408,mercy,19
he regularly lifts weights at the,589,proper,20
he regularly lifts weights at the,87,time,21
he regularly lifts weights at the,1041,points,22
he regularly lifts weights at the,2055,falls,23
he regularly lifts weights at the,2576,theatre,24
he regularly lifts weights at the,2091,corner,25
she gave him a call on the,331,captain,1
she gave him a call on the,588,governor,2
she gave him a call on the,368,king,3
she gave him a call on the,725,ship,4
she gave him a call on the,12,"""",5
she gave him a call on the,136,old,6
she gave him a call on the,7783,driver,7
she gave him a call on the,155,people,8
she gave him a call on the,276,poor,9
she gave him a call on the,2387,commander,10
she gave him a call on the,176,young,11
she gave him a call on the,444,master,12
she gave him a call on the,600,president,13
she gave him a call on the,84,man,14
she gave him a call on the,114,good,15
she gave him a call on the,224,subject,16
she gave him a call on the,482,boy,17
she gave him a call on the,82,other,18
she gave him a call on the,996,prisoner,19
she gave him a call on the,99,great,20
she gave him a call on the,690,stranger,21
she gave him a call on the,28,UNK,22
she gave him a call on the,390,question,23
she gave him a call on the,280,lady,24
she gave him a call on the,157,general,25
he took me for a ride in his,102,own,1
he took me for a ride in his,827,boat,2
he took me for a ride in his,127,life,3
he took me for a ride in his,191,house,4
he took me for a ride in his,2262,carriage,5
he took me for a ride in his,2716,pocket,6
he took me for a ride in his,1030,uncle,7
he took me for a ride in his,146,way,8
he took me for a ride in his,165,hand,9
he took me for a ride in his,178,father,10
he took me for a ride in his,143,country,11
he took me for a ride in his,3686,neighborhood,12
he took me for a ride in his,3841,tent,13
he took me for a ride in his,856,usual,14
he took me for a ride in his,4186,shop,15
he took me for a ride in his,4906,travels,16
he took me for a ride in his,647,presence,17
he took me for a ride in his,389,room,18
he took me for a ride in his,834,native,19
he took me for a ride in his,468,horse,20
he took me for a ride in his,205,right,21
he took me for a ride in his,6980,stead,22
he took me for a ride in his,28,UNK,23
he took me for a ride in his,1387,garden,24
he took me for a ride in his,573,town,25
they conducted experiments in the,239,course,1
they conducted experiments in the,123,same,2
they conducted experiments in the,146,way,3
they conducted experiments in the,530,various,4
they conducted experiments in the,3058,vicinity,5
they conducted experiments in the,191,house,6
they conducted experiments in the,91,most,7
they conducted experiments in the,143,country,8
they conducted experiments in the,152,state,9
they conducted experiments in the,1554,streets,10
they conducted experiments in the,264,law,11
they conducted experiments in the,111,first,12
they conducted experiments in the,2438,interior,13
they conducted experiments in the,1246,colonies,14
they conducted experiments in the,597,british,15
they conducted experiments in the,136,old,16
they conducted experiments in the,268,united,17
they conducted experiments in the,275,form,18
they conducted experiments in the,150,new,19
they conducted experiments in the,3686,neighborhood,20
they conducted experiments in the,373,different,21
they conducted experiments in the,341,bank,22
they conducted experiments in the,285,hands,23
they conducted experiments in the,28,UNK,24
they conducted experiments in the,1490,legislature,25
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,4,",",1
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,8,.,2
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,17,;,3
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,44,'s,4
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,7,and,5
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,28,UNK,6
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,6,of,7
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,22,with,8
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,11,in,9
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,95,:,10
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,35,at,11
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,891,street,12
