context,top_k_ids,top_k_decoded,k
he regularly lifts weights at the,1728,base,1
he regularly lifts weights at the,6315,corners,2
he regularly lifts weights at the,1203,top,3
he regularly lifts weights at the,317,door,4
he regularly lifts weights at the,615,proper,5
he regularly lifts weights at the,130,same,6
he regularly lifts weights at the,201,head,7
he regularly lifts weights at the,320,feet,8
he regularly lifts weights at the,140,heart,9
he regularly lifts weights at the,668,foot,10
he regularly lifts weights at the,1168,sides,11
he regularly lifts weights at the,300,word,12
he regularly lifts weights at the,362,end,13
he regularly lifts weights at the,363,point,14
he regularly lifts weights at the,913,command,15
he regularly lifts weights at the,1689,bottom,16
he regularly lifts weights at the,4294,wheel,17
he regularly lifts weights at the,1126,points,18
he regularly lifts weights at the,2109,ends,19
he regularly lifts weights at the,1651,rate,20
he regularly lifts weights at the,3667,lowest,21
he regularly lifts weights at the,86,very,22
he regularly lifts weights at the,194,right,23
he regularly lifts weights at the,98,most,24
he regularly lifts weights at the,3450,root,25
she gave him a call on the,1380,doctor,1
she gave him a call on the,112,old,2
she gave him a call on the,480,boy,3
she gave him a call on the,8817,coachman,4
she gave him a call on the,151,young,5
she gave him a call on the,85,other,6
she gave him a call on the,4044,sheriff,7
she gave him a call on the,4026,landlord,8
she gave him a call on the,791,stranger,9
she gave him a call on the,2395,negro,10
she gave him a call on the,3282,mate,11
she gave him a call on the,123,good,12
she gave him a call on the,3203,keeper,13
she gave him a call on the,410,lady,14
she gave him a call on the,28,UNK,15
she gave him a call on the,3233,sailors,16
she gave him a call on the,463,english,17
she gave him a call on the,1330,guard,18
she gave him a call on the,487,gentleman,19
she gave him a call on the,259,poor,20
she gave him a call on the,442,captain,21
she gave him a call on the,393,black,22
she gave him a call on the,1165,boys,23
she gave him a call on the,5563,coach,24
she gave him a call on the,868,governor,25
he took me for a ride in his,102,own,1
he took me for a ride in his,2699,carriage,2
he took me for a ride in his,5563,coach,3
he took me for a ride in his,805,boat,4
he took me for a ride in his,187,house,5
he took me for a ride in his,869,native,6
he took me for a ride in his,334,room,7
he took me for a ride in his,1708,journey,8
he took me for a ride in his,196,father,9
he took me for a ride in his,7607,steamboat,10
he took me for a ride in his,3672,cell,11
he took me for a ride in his,554,turn,12
he took me for a ride in his,3280,hotel,13
he took me for a ride in his,647,bed,14
he took me for a ride in his,11515,chariot,15
he took me for a ride in his,649,company,16
he took me for a ride in his,12067,sleigh,17
he took me for a ride in his,400,family,18
he took me for a ride in his,2582,store,19
he took me for a ride in his,157,place,20
he took me for a ride in his,1022,vessel,21
he took me for a ride in his,1816,palace,22
he took me for a ride in his,681,presence,23
he took me for a ride in his,3360,farm,24
he took me for a ride in his,804,army,25
they conducted experiments in the,853,science,1
they conducted experiments in the,1694,arts,2
they conducted experiments in the,404,art,3
they conducted experiments in the,3031,construction,4
they conducted experiments in the,3527,composition,5
they conducted experiments in the,187,house,6
they conducted experiments in the,1639,schools,7
they conducted experiments in the,892,woods,8
they conducted experiments in the,1026,study,9
they conducted experiments in the,98,most,10
they conducted experiments in the,323,church,11
they conducted experiments in the,1609,physical,12
they conducted experiments in the,9997,healing,13
they conducted experiments in the,550,various,14
they conducted experiments in the,95,great,15
they conducted experiments in the,617,field,16
they conducted experiments in the,1664,camp,17
they conducted experiments in the,2131,legislature,18
they conducted experiments in the,377,different,19
they conducted experiments in the,153,way,20
they conducted experiments in the,5012,manufacture,21
they conducted experiments in the,5370,primary,22
they conducted experiments in the,355,city,23
they conducted experiments in the,729,school,24
they conducted experiments in the,3923,university,25
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,374,year,1
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,773,class,2
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,1178,college,3
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,180,years,4
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,187,house,5
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,7056,seminary,6
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,323,church,7
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,5689,chapel,8
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,813,village,9
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,174,state,10
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,330,days,11
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,334,room,12
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,729,school,13
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,28,UNK,14
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,400,family,15
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,5724,plantation,16
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,168,part,17
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,1675,circle,18
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,2167,district,19
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,4,",",20
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,7,and,21
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,938,capital,22
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,834,chamber,23
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,2442,estate,24
i met my ro@@ om@@ mate when we lived together in the univer@@ sit@@ y@@ 's freshman,133,day,25
the pri@@ mates most closely related to human@@ s are called,12,"""",1
the pri@@ mates most closely related to human@@ s are called,63,upon,2
the pri@@ mates most closely related to human@@ s are called,4,",",3
the pri@@ mates most closely related to human@@ s are called,52,',4
the pri@@ mates most closely related to human@@ s are called,8,.,5
the pri@@ mates most closely related to human@@ s are called,9,to,6
the pri@@ mates most closely related to human@@ s are called,5,the,7
the pri@@ mates most closely related to human@@ s are called,27,by,8
the pri@@ mates most closely related to human@@ s are called,19,;,9
